Position,Expression
0,0.0308395
0.010101,0.0988138
0.020202,0.133276
0.030303,0.157796
0.040404,0.17466
0.0505051,0.187748
0.0606061,0.194523
0.0707071,0.196687
0.0808081,0.197349
0.0909091,0.19731
0.10101,0.193378
0.111111,0.187784
0.121212,0.180306
0.131313,0.175141
0.141414,0.17221
0.151515,0.170795
0.161616,0.16905
0.171717,0.16703
0.181818,0.167553
0.191919,0.167929
0.20202,0.168976
0.212121,0.170776
0.222222,0.170094
0.232323,0.171577
0.242424,0.171673
0.252525,0.1732
0.262626,0.174724
0.272727,0.17587
0.282828,0.177423
0.292929,0.180397
0.30303,0.183553
0.313131,0.187962
0.323232,0.190705
0.333333,0.192907
0.343434,0.195417
0.353535,0.19869
0.363636,0.202138
0.373737,0.204897
0.383838,0.211136
0.393939,0.216605
0.40404,0.221176
0.414141,0.226891
0.424242,0.230845
0.434343,0.23604
0.444444,0.238828
0.454545,0.244301
0.464646,0.246473
0.474747,0.249608
0.484848,0.253363
0.494949,0.257609
0.505051,0.260557
0.515152,0.262939
0.525253,0.269031
0.535354,0.272448
0.545455,0.275757
0.555556,0.281491
0.565657,0.284646
0.575758,0.292893
0.585859,0.299799
0.59596,0.307006
0.606061,0.313251
0.616162,0.322735
0.626263,0.32968
0.636364,0.339963
0.646465,0.34532
0.656566,0.351757
0.666667,0.363233
0.676768,0.371838
0.686869,0.382841
0.69697,0.389999
0.707071,0.401783
0.717172,0.410948
0.727273,0.421006
0.737374,0.43322
0.747475,0.446117
0.757576,0.461501
0.767677,0.476768
0.777778,0.488029
0.787879,0.500824
0.79798,0.513045
0.808081,0.530103
0.818182,0.549527
0.828283,0.567916
0.838384,0.586092
0.848485,0.607539
0.858586,0.632651
0.868687,0.660805
0.878788,0.685547
0.888889,0.715214
0.89899,0.754058
0.909091,0.806309
0.919192,0.801462
0.929293,0.794597
0.939394,0.799397
0.949495,0.809227
0.959596,0.758482
0.969697,0.698293
0.979798,0.629576
0.989899,0.509427
1,2.65799e-07
