Position,Expression
0,0.0374028
0.010101,0.135305
0.020202,0.192033
0.030303,0.22958
0.040404,0.253806
0.0505051,0.269398
0.0606061,0.275703
0.0707071,0.274733
0.0808081,0.272344
0.0909091,0.270088
0.10101,0.26143
0.111111,0.25223
0.121212,0.238817
0.131313,0.224944
0.141414,0.214929
0.151515,0.208921
0.161616,0.205482
0.171717,0.201146
0.181818,0.199663
0.191919,0.200095
0.20202,0.202007
0.212121,0.205993
0.222222,0.207996
0.232323,0.210592
0.242424,0.212028
0.252525,0.214541
0.262626,0.216081
0.272727,0.217892
0.282828,0.220054
0.292929,0.223003
0.30303,0.226371
0.313131,0.230263
0.323232,0.234841
0.333333,0.240945
0.343434,0.245243
0.353535,0.25005
0.363636,0.256158
0.373737,0.261074
0.383838,0.268573
0.393939,0.275559
0.40404,0.283311
0.414141,0.288729
0.424242,0.293836
0.434343,0.30099
0.444444,0.305196
0.454545,0.311924
0.464646,0.315119
0.474747,0.321355
0.484848,0.326169
0.494949,0.330752
0.505051,0.336044
0.515152,0.347051
0.525253,0.351223
0.535354,0.361327
0.545455,0.368759
0.555556,0.379093
0.565657,0.387902
0.575758,0.397303
0.585859,0.407498
0.59596,0.419434
0.606061,0.430917
0.616162,0.441017
0.626263,0.449972
0.636364,0.462575
0.646465,0.473918
0.656566,0.485486
0.666667,0.49567
0.676768,0.508534
0.686869,0.520706
0.69697,0.533247
0.707071,0.547802
0.717172,0.564287
0.727273,0.578194
0.737374,0.5877
0.747475,0.60095
0.757576,0.613002
0.767677,0.628673
0.777778,0.641698
0.787879,0.659218
0.79798,0.674253
0.808081,0.695278
0.818182,0.719545
0.828283,0.744068
0.838384,0.764726
0.848485,0.788436
0.858586,0.802586
0.868687,0.799588
0.878788,0.796364
0.888889,0.802504
0.89899,0.829634
0.909091,0.85819
0.919192,0.873869
0.929293,0.891434
0.939394,0.905728
0.949495,0.93823
0.959596,0.923535
0.969697,0.879147
0.979798,0.778279
0.989899,0.592435
1,2.65799e-07
