Position,Expression
0,0.030348
0.010101,0.0904434
0.020202,0.122601
0.030303,0.145487
0.040404,0.163058
0.0505051,0.178492
0.0606061,0.190206
0.0707071,0.1972
0.0808081,0.204027
0.0909091,0.209023
0.10101,0.208811
0.111111,0.202763
0.121212,0.194776
0.131313,0.186729
0.141414,0.181629
0.151515,0.176704
0.161616,0.171669
0.171717,0.166246
0.181818,0.16371
0.191919,0.16089
0.20202,0.157686
0.212121,0.155825
0.222222,0.153395
0.232323,0.15261
0.242424,0.151211
0.252525,0.152769
0.262626,0.153079
0.272727,0.154228
0.282828,0.156029
0.292929,0.15879
0.30303,0.161529
0.313131,0.165995
0.323232,0.167932
0.333333,0.16999
0.343434,0.172301
0.353535,0.175167
0.363636,0.178756
0.373737,0.181117
0.383838,0.187482
0.393939,0.191973
0.40404,0.196711
0.414141,0.20104
0.424242,0.205447
0.434343,0.20988
0.444444,0.212301
0.454545,0.217045
0.464646,0.221006
0.474747,0.223603
0.484848,0.227025
0.494949,0.230996
0.505051,0.234728
0.515152,0.235191
0.525253,0.240971
0.535354,0.242827
0.545455,0.245232
0.555556,0.248954
0.565657,0.250895
0.575758,0.258985
0.585859,0.265103
0.59596,0.271639
0.606061,0.276224
0.616162,0.287121
0.626263,0.295267
0.636364,0.306542
0.646465,0.311643
0.656566,0.318795
0.666667,0.329739
0.676768,0.338381
0.686869,0.350313
0.69697,0.359798
0.707071,0.371532
0.717172,0.380313
0.727273,0.388799
0.737374,0.397125
0.747475,0.40601
0.757576,0.417077
0.767677,0.429257
0.777778,0.438646
0.787879,0.45094
0.79798,0.46323
0.808081,0.476307
0.818182,0.493267
0.828283,0.506719
0.838384,0.52058
0.848485,0.536302
0.858586,0.553036
0.868687,0.5716
0.878788,0.593452
0.888889,0.616158
0.89899,0.644375
0.909091,0.674901
0.919192,0.709789
0.929293,0.747847
0.939394,0.802024
0.949495,0.893089
0.959596,0.911451
0.969697,0.924724
0.979798,0.930139
0.989899,0.855592
1,2.658e-07
