Position,Expression
0,0.0399699
0.010101,0.133585
0.020202,0.180704
0.030303,0.207504
0.040404,0.221056
0.0505051,0.229441
0.0606061,0.232141
0.0707071,0.232578
0.0808081,0.231512
0.0909091,0.229673
0.10101,0.223757
0.111111,0.216415
0.121212,0.207314
0.131313,0.20061
0.141414,0.196002
0.151515,0.193438
0.161616,0.192002
0.171717,0.190086
0.181818,0.190087
0.191919,0.19172
0.20202,0.194111
0.212121,0.197052
0.222222,0.19823
0.232323,0.201309
0.242424,0.202969
0.252525,0.206116
0.262626,0.208806
0.272727,0.21205
0.282828,0.214237
0.292929,0.218511
0.30303,0.221868
0.313131,0.227062
0.323232,0.232578
0.333333,0.238041
0.343434,0.243351
0.353535,0.246977
0.363636,0.253082
0.373737,0.25927
0.383838,0.264315
0.393939,0.271036
0.40404,0.27755
0.414141,0.283325
0.424242,0.288378
0.434343,0.294643
0.444444,0.298418
0.454545,0.306101
0.464646,0.311216
0.474747,0.318411
0.484848,0.324382
0.494949,0.330002
0.505051,0.336074
0.515152,0.347183
0.525253,0.352983
0.535354,0.363147
0.545455,0.371532
0.555556,0.38484
0.565657,0.394244
0.575758,0.404417
0.585859,0.415095
0.59596,0.426798
0.606061,0.439255
0.616162,0.450547
0.626263,0.459509
0.636364,0.470206
0.646465,0.481675
0.656566,0.493011
0.666667,0.502181
0.676768,0.515779
0.686869,0.52873
0.69697,0.540221
0.707071,0.553357
0.717172,0.567814
0.727273,0.582288
0.737374,0.59418
0.747475,0.60755
0.757576,0.621542
0.767677,0.639005
0.777778,0.655505
0.787879,0.674861
0.79798,0.69092
0.808081,0.713416
0.818182,0.737818
0.828283,0.763649
0.838384,0.785359
0.848485,0.815184
0.858586,0.839655
0.868687,0.864713
0.878788,0.88569
0.888889,0.878852
0.89899,0.869735
0.909091,0.855865
0.919192,0.837335
0.929293,0.821392
0.939394,0.803588
0.949495,0.775021
0.959596,0.73508
0.969697,0.687322
0.979798,0.632016
0.989899,0.561222
1,2.65799e-07
