Position,Expression
0,0.029834
0.010101,0.0949298
0.020202,0.129436
0.030303,0.150825
0.040404,0.172151
0.0505051,0.186559
0.0606061,0.194797
0.0707071,0.200647
0.0808081,0.207139
0.0909091,0.214344
0.10101,0.214205
0.111111,0.208097
0.121212,0.201298
0.131313,0.192448
0.141414,0.186832
0.151515,0.18127
0.161616,0.176184
0.171717,0.170837
0.181818,0.167978
0.191919,0.165946
0.20202,0.161889
0.212121,0.159784
0.222222,0.157469
0.232323,0.156457
0.242424,0.155052
0.252525,0.156685
0.262626,0.157168
0.272727,0.158434
0.282828,0.159376
0.292929,0.162108
0.30303,0.165369
0.313131,0.168786
0.323232,0.171419
0.333333,0.173646
0.343434,0.175513
0.353535,0.178481
0.363636,0.180946
0.373737,0.183667
0.383838,0.18959
0.393939,0.194024
0.40404,0.200025
0.414141,0.203429
0.424242,0.210076
0.434343,0.213516
0.444444,0.216023
0.454545,0.220801
0.464646,0.226171
0.474747,0.23016
0.484848,0.232833
0.494949,0.236127
0.505051,0.240469
0.515152,0.238929
0.525253,0.242891
0.535354,0.243434
0.545455,0.244548
0.555556,0.249278
0.565657,0.251003
0.575758,0.258512
0.585859,0.264036
0.59596,0.270289
0.606061,0.275415
0.616162,0.28738
0.626263,0.297271
0.636364,0.30835
0.646465,0.31331
0.656566,0.320565
0.666667,0.331306
0.676768,0.341548
0.686869,0.351755
0.69697,0.362334
0.707071,0.375117
0.717172,0.384986
0.727273,0.394868
0.737374,0.402677
0.747475,0.413391
0.757576,0.425432
0.767677,0.43886
0.777778,0.450389
0.787879,0.466905
0.79798,0.482508
0.808081,0.498628
0.818182,0.515428
0.828283,0.528603
0.838384,0.543827
0.848485,0.559446
0.858586,0.579664
0.868687,0.603826
0.878788,0.634463
0.888889,0.676846
0.89899,0.761783
0.909091,0.793898
0.919192,0.820821
0.929293,0.842678
0.939394,0.864701
0.949495,0.893704
0.959596,0.915742
0.969697,0.933547
0.979798,0.941222
0.989899,0.884374
1,2.658e-07
