Position,Expression
0,0.0364027
0.010101,0.12314
0.020202,0.164161
0.030303,0.186454
0.040404,0.199528
0.0505051,0.208089
0.0606061,0.212956
0.0707071,0.213942
0.0808081,0.213603
0.0909091,0.21258
0.10101,0.208313
0.111111,0.201951
0.121212,0.193877
0.131313,0.188555
0.141414,0.185389
0.151515,0.183822
0.161616,0.182568
0.171717,0.182324
0.181818,0.182747
0.191919,0.183768
0.20202,0.185145
0.212121,0.188005
0.222222,0.190695
0.232323,0.194408
0.242424,0.19728
0.252525,0.20033
0.262626,0.202203
0.272727,0.208247
0.282828,0.211311
0.292929,0.216108
0.30303,0.221018
0.313131,0.228624
0.323232,0.234249
0.333333,0.23892
0.343434,0.245553
0.353535,0.249397
0.363636,0.256073
0.373737,0.263672
0.383838,0.268153
0.393939,0.276376
0.40404,0.282097
0.414141,0.288626
0.424242,0.292065
0.434343,0.297599
0.444444,0.301845
0.454545,0.308458
0.464646,0.313748
0.474747,0.320285
0.484848,0.324045
0.494949,0.32982
0.505051,0.334447
0.515152,0.343076
0.525253,0.348708
0.535354,0.357128
0.545455,0.362194
0.555556,0.377274
0.565657,0.383282
0.575758,0.394291
0.585859,0.402335
0.59596,0.413948
0.606061,0.428682
0.616162,0.441779
0.626263,0.451048
0.636364,0.463219
0.646465,0.473751
0.656566,0.484993
0.666667,0.495247
0.676768,0.510262
0.686869,0.526781
0.69697,0.541409
0.707071,0.555436
0.717172,0.569856
0.727273,0.585869
0.737374,0.597942
0.747475,0.614784
0.757576,0.628123
0.767677,0.644944
0.777778,0.664053
0.787879,0.684212
0.79798,0.702209
0.808081,0.72276
0.818182,0.744415
0.828283,0.770566
0.838384,0.794652
0.848485,0.821449
0.858586,0.846474
0.868687,0.878075
0.878788,0.902646
0.888889,0.893911
0.89899,0.878472
0.909091,0.853631
0.919192,0.823354
0.929293,0.797738
0.939394,0.771833
0.949495,0.735805
0.959596,0.688938
0.969697,0.632183
0.979798,0.5633
0.989899,0.49314
1,2.658e-07
