Position,Expression
0,0.0280911
0.010101,0.087793
0.020202,0.123382
0.030303,0.148976
0.040404,0.164925
0.0505051,0.178976
0.0606061,0.18912
0.0707071,0.1881
0.0808081,0.185343
0.0909091,0.183013
0.10101,0.177417
0.111111,0.172768
0.121212,0.167442
0.131313,0.163822
0.141414,0.161732
0.151515,0.161942
0.161616,0.161138
0.171717,0.161256
0.181818,0.16234
0.191919,0.164287
0.20202,0.164263
0.212121,0.163846
0.222222,0.162117
0.232323,0.162289
0.242424,0.161264
0.252525,0.161674
0.262626,0.16174
0.272727,0.162845
0.282828,0.165136
0.292929,0.167538
0.30303,0.16788
0.313131,0.173009
0.323232,0.175133
0.333333,0.177425
0.343434,0.179475
0.353535,0.182339
0.363636,0.184079
0.373737,0.187522
0.383838,0.193839
0.393939,0.19697
0.40404,0.20073
0.414141,0.203553
0.424242,0.206896
0.434343,0.210982
0.444444,0.211931
0.454545,0.2173
0.464646,0.222999
0.474747,0.225149
0.484848,0.230417
0.494949,0.233988
0.505051,0.23688
0.515152,0.23834
0.525253,0.244123
0.535354,0.244897
0.545455,0.249172
0.555556,0.252581
0.565657,0.253122
0.575758,0.264425
0.585859,0.269524
0.59596,0.277581
0.606061,0.280442
0.616162,0.290913
0.626263,0.297366
0.636364,0.308381
0.646465,0.31434
0.656566,0.323105
0.666667,0.33188
0.676768,0.341609
0.686869,0.353806
0.69697,0.364441
0.707071,0.377715
0.717172,0.388158
0.727273,0.397913
0.737374,0.410027
0.747475,0.421491
0.757576,0.434751
0.767677,0.453136
0.777778,0.465237
0.787879,0.478188
0.79798,0.488295
0.808081,0.499018
0.818182,0.511996
0.828283,0.525968
0.838384,0.537591
0.848485,0.55371
0.858586,0.569301
0.868687,0.589453
0.878788,0.609207
0.888889,0.636588
0.89899,0.671462
0.909091,0.707083
0.919192,0.784104
0.929293,0.860524
0.939394,0.914815
0.949495,0.980056
0.959596,0.983159
0.969697,0.984742
0.979798,0.962652
0.989899,0.837944
1,2.65799e-07
