Position,Expression
0,0.0285251
0.010101,0.10192
0.020202,0.139315
0.030303,0.160234
0.040404,0.176207
0.0505051,0.189787
0.0606061,0.2005
0.0707071,0.204696
0.0808081,0.210432
0.0909091,0.214821
0.10101,0.213913
0.111111,0.208366
0.121212,0.198871
0.131313,0.192456
0.141414,0.188774
0.151515,0.186595
0.161616,0.184843
0.171717,0.184057
0.181818,0.184275
0.191919,0.185517
0.20202,0.187597
0.212121,0.194011
0.222222,0.200084
0.232323,0.206989
0.242424,0.211565
0.252525,0.215045
0.262626,0.216589
0.272727,0.221345
0.282828,0.22393
0.292929,0.229932
0.30303,0.234131
0.313131,0.239881
0.323232,0.244579
0.333333,0.248724
0.343434,0.253505
0.353535,0.258459
0.363636,0.264451
0.373737,0.271747
0.383838,0.274052
0.393939,0.282397
0.40404,0.287915
0.414141,0.29455
0.424242,0.299194
0.434343,0.304891
0.444444,0.309369
0.454545,0.315318
0.464646,0.32168
0.474747,0.327852
0.484848,0.331591
0.494949,0.338401
0.505051,0.342513
0.515152,0.34965
0.525253,0.354762
0.535354,0.362384
0.545455,0.365339
0.555556,0.378613
0.565657,0.385607
0.575758,0.395294
0.585859,0.405326
0.59596,0.415842
0.606061,0.434705
0.616162,0.448799
0.626263,0.458362
0.636364,0.470915
0.646465,0.483614
0.656566,0.495571
0.666667,0.504662
0.676768,0.52094
0.686869,0.53823
0.69697,0.553065
0.707071,0.569787
0.717172,0.584098
0.727273,0.601106
0.737374,0.613684
0.747475,0.630968
0.757576,0.642906
0.767677,0.659477
0.777778,0.680559
0.787879,0.7014
0.79798,0.7191
0.808081,0.739121
0.818182,0.762834
0.828283,0.788885
0.838384,0.811456
0.848485,0.836821
0.858586,0.859701
0.868687,0.889456
0.878788,0.91359
0.888889,0.924975
0.89899,0.937464
0.909091,0.937956
0.919192,0.923341
0.929293,0.907305
0.939394,0.892132
0.949495,0.873064
0.959596,0.852779
0.969697,0.837072
0.979798,0.835392
0.989899,0.839114
1,2.65799e-07
