Position,Expression
0,0.0312697
0.010101,0.0992401
0.020202,0.132328
0.030303,0.150835
0.040404,0.166638
0.0505051,0.175868
0.0606061,0.181015
0.0707071,0.182659
0.0808081,0.182648
0.0909091,0.18291
0.10101,0.179455
0.111111,0.174114
0.121212,0.170338
0.131313,0.167449
0.141414,0.165524
0.151515,0.164132
0.161616,0.162347
0.171717,0.161089
0.181818,0.161609
0.191919,0.164389
0.20202,0.164472
0.212121,0.165968
0.222222,0.165623
0.232323,0.168429
0.242424,0.169247
0.252525,0.172268
0.262626,0.17322
0.272727,0.175025
0.282828,0.176245
0.292929,0.179225
0.30303,0.181927
0.313131,0.18537
0.323232,0.188162
0.333333,0.190276
0.343434,0.193965
0.353535,0.197259
0.363636,0.199351
0.373737,0.201251
0.383838,0.209333
0.393939,0.213708
0.40404,0.221079
0.414141,0.225434
0.424242,0.231693
0.434343,0.235904
0.444444,0.238891
0.454545,0.244824
0.464646,0.25049
0.474747,0.255231
0.484848,0.259113
0.494949,0.263426
0.505051,0.267061
0.515152,0.268754
0.525253,0.271523
0.535354,0.272467
0.545455,0.273297
0.555556,0.280538
0.565657,0.284441
0.575758,0.293261
0.585859,0.301
0.59596,0.309453
0.606061,0.315562
0.616162,0.328277
0.626263,0.339337
0.636364,0.350564
0.646465,0.356234
0.656566,0.365897
0.666667,0.376242
0.676768,0.385946
0.686869,0.396729
0.69697,0.405338
0.707071,0.418262
0.717172,0.426711
0.727273,0.437796
0.737374,0.444469
0.747475,0.454023
0.757576,0.466383
0.767677,0.480241
0.777778,0.494499
0.787879,0.520477
0.79798,0.539611
0.808081,0.560063
0.818182,0.580512
0.828283,0.599496
0.838384,0.625547
0.848485,0.653223
0.858586,0.687513
0.868687,0.727569
0.878788,0.762027
0.888889,0.811454
0.89899,0.879842
0.909091,0.902215
0.919192,0.918962
0.929293,0.917797
0.939394,0.912612
0.949495,0.902884
0.959596,0.883791
0.969697,0.864069
0.979798,0.844514
0.989899,0.815038
1,2.658e-07
