Position,Expression
0,0.0280499
0.010101,0.0925122
0.020202,0.127131
0.030303,0.151277
0.040404,0.164148
0.0505051,0.176835
0.0606061,0.181369
0.0707071,0.184187
0.0808081,0.186613
0.0909091,0.190271
0.10101,0.18705
0.111111,0.18189
0.121212,0.175529
0.131313,0.17044
0.141414,0.168054
0.151515,0.166746
0.161616,0.166823
0.171717,0.164548
0.181818,0.165906
0.191919,0.166714
0.20202,0.168962
0.212121,0.170366
0.222222,0.170434
0.232323,0.173137
0.242424,0.173771
0.252525,0.175545
0.262626,0.176924
0.272727,0.179059
0.282828,0.177069
0.292929,0.18222
0.30303,0.187048
0.313131,0.189956
0.323232,0.193357
0.333333,0.195104
0.343434,0.197321
0.353535,0.199954
0.363636,0.202606
0.373737,0.205305
0.383838,0.208791
0.393939,0.213263
0.40404,0.216172
0.414141,0.224182
0.424242,0.228628
0.434343,0.231325
0.444444,0.235431
0.454545,0.239129
0.464646,0.239398
0.474747,0.24357
0.484848,0.246657
0.494949,0.252122
0.505051,0.255459
0.515152,0.256228
0.525253,0.263086
0.535354,0.266001
0.545455,0.268948
0.555556,0.274108
0.565657,0.275804
0.575758,0.280299
0.585859,0.285174
0.59596,0.288821
0.606061,0.29427
0.616162,0.301059
0.626263,0.309637
0.636364,0.316752
0.646465,0.320827
0.656566,0.324811
0.666667,0.33611
0.676768,0.34594
0.686869,0.35571
0.69697,0.362465
0.707071,0.373935
0.717172,0.382415
0.727273,0.391487
0.737374,0.402284
0.747475,0.412812
0.757576,0.427156
0.767677,0.44218
0.777778,0.450951
0.787879,0.463639
0.79798,0.475819
0.808081,0.489452
0.818182,0.503845
0.828283,0.519185
0.838384,0.535748
0.848485,0.55237
0.858586,0.570956
0.868687,0.586278
0.878788,0.603303
0.888889,0.624738
0.89899,0.655425
0.909091,0.701767
0.919192,0.700483
0.929293,0.703651
0.939394,0.696551
0.949495,0.669913
0.959596,0.62513
0.969697,0.564817
0.979798,0.477342
0.989899,0.321517
1,2.65799e-07
