Position,Expression
0,0.0324029
0.010101,0.106543
0.020202,0.143708
0.030303,0.165739
0.040404,0.183241
0.0505051,0.194997
0.0606061,0.201649
0.0707071,0.204721
0.0808081,0.207717
0.0909091,0.210994
0.10101,0.208464
0.111111,0.20233
0.121212,0.195716
0.131313,0.188473
0.141414,0.18365
0.151515,0.179984
0.161616,0.176692
0.171717,0.173439
0.181818,0.172293
0.191919,0.171855
0.20202,0.17034
0.212121,0.170423
0.222222,0.169349
0.232323,0.170104
0.242424,0.169869
0.252525,0.172032
0.262626,0.173117
0.272727,0.175161
0.282828,0.176537
0.292929,0.179859
0.30303,0.183373
0.313131,0.187311
0.323232,0.190545
0.333333,0.19342
0.343434,0.196133
0.353535,0.199454
0.363636,0.202739
0.373737,0.206423
0.383838,0.211896
0.393939,0.216748
0.40404,0.222675
0.414141,0.226672
0.424242,0.232434
0.434343,0.236566
0.444444,0.239437
0.454545,0.244318
0.464646,0.249492
0.474747,0.253798
0.484848,0.257022
0.494949,0.260895
0.505051,0.265509
0.515152,0.266366
0.525253,0.270785
0.535354,0.27311
0.545455,0.275363
0.555556,0.281329
0.565657,0.284287
0.575758,0.292092
0.585859,0.298463
0.59596,0.305481
0.606061,0.311803
0.616162,0.323693
0.626263,0.333395
0.636364,0.344559
0.646465,0.350646
0.656566,0.3586
0.666667,0.369214
0.676768,0.380054
0.686869,0.390598
0.69697,0.401672
0.707071,0.414736
0.717172,0.425651
0.727273,0.436439
0.737374,0.444861
0.747475,0.456526
0.757576,0.468991
0.767677,0.482981
0.777778,0.49571
0.787879,0.512787
0.79798,0.528816
0.808081,0.545763
0.818182,0.563423
0.828283,0.578475
0.838384,0.594778
0.848485,0.611893
0.858586,0.632905
0.868687,0.65808
0.878788,0.686916
0.888889,0.719921
0.89899,0.775586
0.909091,0.801338
0.919192,0.821939
0.929293,0.839516
0.939394,0.85556
0.949495,0.869486
0.959596,0.871421
0.969697,0.869679
0.979798,0.861684
0.989899,0.806504
1,2.658e-07
