Position,Expression
0,0.0314013
0.010101,0.101885
0.020202,0.137811
0.030303,0.162481
0.040404,0.178654
0.0505051,0.191089
0.0606061,0.198705
0.0707071,0.201253
0.0808081,0.203375
0.0909091,0.204284
0.10101,0.198878
0.111111,0.192521
0.121212,0.185922
0.131313,0.17994
0.141414,0.176409
0.151515,0.174686
0.161616,0.172872
0.171717,0.171735
0.181818,0.172734
0.191919,0.17313
0.20202,0.175207
0.212121,0.178086
0.222222,0.1787
0.232323,0.181112
0.242424,0.182044
0.252525,0.184952
0.262626,0.187244
0.272727,0.189364
0.282828,0.190664
0.292929,0.19456
0.30303,0.198981
0.313131,0.203113
0.323232,0.207096
0.333333,0.210056
0.343434,0.212473
0.353535,0.215923
0.363636,0.219355
0.373737,0.224786
0.383838,0.228059
0.393939,0.233751
0.40404,0.238401
0.414141,0.243194
0.424242,0.24873
0.434343,0.252251
0.444444,0.255032
0.454545,0.258112
0.464646,0.260243
0.474747,0.262736
0.484848,0.264714
0.494949,0.27009
0.505051,0.273022
0.515152,0.27466
0.525253,0.28045
0.535354,0.283992
0.545455,0.286693
0.555556,0.292587
0.565657,0.294437
0.575758,0.302114
0.585859,0.308235
0.59596,0.314209
0.606061,0.319806
0.616162,0.329283
0.626263,0.337776
0.636364,0.345763
0.646465,0.352337
0.656566,0.360181
0.666667,0.375504
0.676768,0.390338
0.686869,0.405051
0.69697,0.418455
0.707071,0.435047
0.717172,0.448203
0.727273,0.461017
0.737374,0.473567
0.747475,0.487712
0.757576,0.505
0.767677,0.522081
0.777778,0.533069
0.787879,0.546325
0.79798,0.55683
0.808081,0.573192
0.818182,0.584681
0.828283,0.601227
0.838384,0.618104
0.848485,0.642031
0.858586,0.665719
0.868687,0.684424
0.878788,0.706129
0.888889,0.726075
0.89899,0.760082
0.909091,0.802295
0.919192,0.79532
0.929293,0.77842
0.939394,0.75889
0.949495,0.727072
0.959596,0.674588
0.969697,0.603453
0.979798,0.502612
0.989899,0.346908
1,2.65799e-07
