Position,Expression
0,0.0362192
0.010101,0.166368
0.020202,0.220242
0.030303,0.247513
0.040404,0.260064
0.0505051,0.268571
0.0606061,0.269519
0.0707071,0.267144
0.0808081,0.260924
0.0909091,0.254913
0.10101,0.24471
0.111111,0.23433
0.121212,0.222061
0.131313,0.211858
0.141414,0.205523
0.151515,0.202427
0.161616,0.202111
0.171717,0.198868
0.181818,0.199454
0.191919,0.202337
0.20202,0.207081
0.212121,0.21306
0.222222,0.215676
0.232323,0.220326
0.242424,0.223026
0.252525,0.226629
0.262626,0.229355
0.272727,0.233345
0.282828,0.236497
0.292929,0.241133
0.30303,0.24486
0.313131,0.249147
0.323232,0.253678
0.333333,0.259342
0.343434,0.262455
0.353535,0.265008
0.363636,0.271618
0.373737,0.277413
0.383838,0.282218
0.393939,0.287849
0.40404,0.294884
0.414141,0.301316
0.424242,0.307075
0.434343,0.315607
0.444444,0.319245
0.454545,0.329019
0.464646,0.334553
0.474747,0.34288
0.484848,0.350599
0.494949,0.355996
0.505051,0.362131
0.515152,0.373502
0.525253,0.379894
0.535354,0.390063
0.545455,0.398426
0.555556,0.410586
0.565657,0.420867
0.575758,0.430187
0.585859,0.441446
0.59596,0.452918
0.606061,0.465224
0.616162,0.475704
0.626263,0.483699
0.636364,0.495909
0.646465,0.507843
0.656566,0.517531
0.666667,0.528068
0.676768,0.541507
0.686869,0.553113
0.69697,0.565587
0.707071,0.577764
0.717172,0.592565
0.727273,0.605342
0.737374,0.617265
0.747475,0.631354
0.757576,0.646512
0.767677,0.663171
0.777778,0.676718
0.787879,0.693975
0.79798,0.709182
0.808081,0.733611
0.818182,0.762567
0.828283,0.79204
0.838384,0.814779
0.848485,0.843472
0.858586,0.868269
0.868687,0.896652
0.878788,0.920067
0.888889,0.93205
0.89899,0.946789
0.909091,0.961941
0.919192,0.939169
0.929293,0.892759
0.939394,0.828742
0.949495,0.758333
0.959596,0.691201
0.969697,0.620254
0.979798,0.54197
0.989899,0.455878
1,2.65799e-07
