Position,Expression
0,0.0284607
0.010101,0.0961679
0.020202,0.131322
0.030303,0.149147
0.040404,0.163294
0.0505051,0.173437
0.0606061,0.175851
0.0707071,0.176478
0.0808081,0.176372
0.0909091,0.179486
0.10101,0.176446
0.111111,0.172866
0.121212,0.169843
0.131313,0.167513
0.141414,0.165464
0.151515,0.164487
0.161616,0.164586
0.171717,0.163131
0.181818,0.163804
0.191919,0.165978
0.20202,0.165411
0.212121,0.165851
0.222222,0.16578
0.232323,0.168439
0.242424,0.169074
0.252525,0.171007
0.262626,0.170853
0.272727,0.173385
0.282828,0.172219
0.292929,0.176712
0.30303,0.179478
0.313131,0.182245
0.323232,0.184654
0.333333,0.186723
0.343434,0.188092
0.353535,0.190907
0.363636,0.191821
0.373737,0.193995
0.383838,0.199608
0.393939,0.20293
0.40404,0.208705
0.414141,0.212448
0.424242,0.219868
0.434343,0.22287
0.444444,0.227447
0.454545,0.232812
0.464646,0.238851
0.474747,0.245292
0.484848,0.248559
0.494949,0.254142
0.505051,0.257686
0.515152,0.258324
0.525253,0.261699
0.535354,0.261782
0.545455,0.262267
0.555556,0.267291
0.565657,0.268548
0.575758,0.273243
0.585859,0.277406
0.59596,0.282281
0.606061,0.287327
0.616162,0.297616
0.626263,0.306835
0.636364,0.316303
0.646465,0.32093
0.656566,0.327109
0.666667,0.336406
0.676768,0.346375
0.686869,0.356481
0.69697,0.365387
0.707071,0.375887
0.717172,0.383183
0.727273,0.391719
0.737374,0.398495
0.747475,0.4063
0.757576,0.416891
0.767677,0.430766
0.777778,0.440862
0.787879,0.45701
0.79798,0.470848
0.808081,0.484341
0.818182,0.499708
0.828283,0.513839
0.838384,0.529555
0.848485,0.546
0.858586,0.564632
0.868687,0.584023
0.878788,0.60363
0.888889,0.634467
0.89899,0.696994
0.909091,0.714219
0.919192,0.728037
0.929293,0.750139
0.939394,0.757199
0.949495,0.751487
0.959596,0.748081
0.969697,0.753379
0.979798,0.749796
0.989899,0.661303
1,2.65799e-07
