Position,Expression
0,0.0389801
0.010101,0.114374
0.020202,0.145449
0.030303,0.149889
0.040404,0.157613
0.0505051,0.16274
0.0606061,0.166956
0.0707071,0.169557
0.0808081,0.171053
0.0909091,0.171237
0.10101,0.170468
0.111111,0.170606
0.121212,0.169296
0.131313,0.169162
0.141414,0.168991
0.151515,0.171584
0.161616,0.171865
0.171717,0.173619
0.181818,0.176639
0.191919,0.179912
0.20202,0.18064
0.212121,0.186243
0.222222,0.189232
0.232323,0.194368
0.242424,0.199334
0.252525,0.20616
0.262626,0.211467
0.272727,0.217822
0.282828,0.224546
0.292929,0.231827
0.30303,0.239438
0.313131,0.246518
0.323232,0.25224
0.333333,0.259599
0.343434,0.266137
0.353535,0.272487
0.363636,0.279714
0.373737,0.288565
0.383838,0.291618
0.393939,0.300124
0.40404,0.305974
0.414141,0.312517
0.424242,0.315928
0.434343,0.320927
0.444444,0.327043
0.454545,0.331699
0.464646,0.335829
0.474747,0.341931
0.484848,0.34734
0.494949,0.351823
0.505051,0.359589
0.515152,0.368406
0.525253,0.377128
0.535354,0.388413
0.545455,0.396162
0.555556,0.408928
0.565657,0.417309
0.575758,0.427328
0.585859,0.438604
0.59596,0.449
0.606061,0.460554
0.616162,0.470521
0.626263,0.477721
0.636364,0.488793
0.646465,0.499568
0.656566,0.509937
0.666667,0.518077
0.676768,0.53353
0.686869,0.546868
0.69697,0.560419
0.707071,0.573597
0.717172,0.591038
0.727273,0.607802
0.737374,0.621538
0.747475,0.63903
0.757576,0.656771
0.767677,0.672642
0.777778,0.691821
0.787879,0.711407
0.79798,0.729611
0.808081,0.749961
0.818182,0.771712
0.828283,0.79664
0.838384,0.817904
0.848485,0.8424
0.858586,0.86725
0.868687,0.900289
0.878788,0.916866
0.888889,0.896132
0.89899,0.84603
0.909091,0.774973
0.919192,0.726145
0.929293,0.708717
0.939394,0.696171
0.949495,0.668278
0.959596,0.622833
0.969697,0.562141
0.979798,0.475366
0.989899,0.325846
1,2.658e-07
