Position,Expression
0,0.0323576
0.010101,0.123989
0.020202,0.162241
0.030303,0.182171
0.040404,0.194099
0.0505051,0.203193
0.0606061,0.209268
0.0707071,0.208122
0.0808081,0.202189
0.0909091,0.196255
0.10101,0.185814
0.111111,0.175445
0.121212,0.169366
0.131313,0.166368
0.141414,0.16366
0.151515,0.161257
0.161616,0.157823
0.171717,0.155635
0.181818,0.155649
0.191919,0.158041
0.20202,0.157611
0.212121,0.158108
0.222222,0.155846
0.232323,0.157984
0.242424,0.158136
0.252525,0.161111
0.262626,0.16044
0.272727,0.161656
0.282828,0.163457
0.292929,0.167127
0.30303,0.171664
0.313131,0.177004
0.323232,0.18141
0.333333,0.185113
0.343434,0.190307
0.353535,0.194825
0.363636,0.199286
0.373737,0.201475
0.383838,0.208403
0.393939,0.213483
0.40404,0.219558
0.414141,0.225264
0.424242,0.229619
0.434343,0.233493
0.444444,0.235984
0.454545,0.2404
0.464646,0.244698
0.474747,0.248232
0.484848,0.252017
0.494949,0.256259
0.505051,0.259792
0.515152,0.262977
0.525253,0.266327
0.535354,0.267576
0.545455,0.269708
0.555556,0.275538
0.565657,0.27682
0.575758,0.287989
0.585859,0.298279
0.59596,0.307549
0.606061,0.313016
0.616162,0.324226
0.626263,0.332706
0.636364,0.344406
0.646465,0.349855
0.656566,0.359845
0.666667,0.372558
0.676768,0.383283
0.686869,0.396136
0.69697,0.403426
0.707071,0.416524
0.717172,0.423661
0.727273,0.431084
0.737374,0.438744
0.747475,0.446054
0.757576,0.458331
0.767677,0.469938
0.777778,0.480614
0.787879,0.503229
0.79798,0.527404
0.808081,0.548596
0.818182,0.572556
0.828283,0.593178
0.838384,0.617199
0.848485,0.64467
0.858586,0.677067
0.868687,0.709184
0.878788,0.740205
0.888889,0.77108
0.89899,0.801601
0.909091,0.832939
0.919192,0.88399
0.929293,0.920884
0.939394,0.91899
0.949495,0.910059
0.959596,0.892202
0.969697,0.874344
0.979798,0.857283
0.989899,0.828188
1,2.658e-07
