Position,Expression
0,0.041779
0.010101,0.138861
0.020202,0.188234
0.030303,0.216254
0.040404,0.229942
0.0505051,0.238187
0.0606061,0.240211
0.0707071,0.240656
0.0808081,0.239369
0.0909091,0.237144
0.10101,0.230898
0.111111,0.223177
0.121212,0.213222
0.131313,0.206121
0.141414,0.201281
0.151515,0.198443
0.161616,0.197008
0.171717,0.194856
0.181818,0.194675
0.191919,0.196421
0.20202,0.199164
0.212121,0.202233
0.222222,0.203679
0.232323,0.206798
0.242424,0.208586
0.252525,0.211824
0.262626,0.214782
0.272727,0.218098
0.282828,0.220361
0.292929,0.224651
0.30303,0.227866
0.313131,0.233177
0.323232,0.239112
0.333333,0.245059
0.343434,0.250709
0.353535,0.25429
0.363636,0.260839
0.373737,0.267331
0.383838,0.272477
0.393939,0.279654
0.40404,0.286446
0.414141,0.292432
0.424242,0.2977
0.434343,0.304252
0.444444,0.308164
0.454545,0.316482
0.464646,0.321696
0.474747,0.329492
0.484848,0.33584
0.494949,0.341607
0.505051,0.347917
0.515152,0.360092
0.525253,0.365994
0.535354,0.376979
0.545455,0.385873
0.555556,0.399856
0.565657,0.4098
0.575758,0.420017
0.585859,0.430984
0.59596,0.442954
0.606061,0.455861
0.616162,0.467174
0.626263,0.476112
0.636364,0.486919
0.646465,0.498754
0.656566,0.510308
0.666667,0.519467
0.676768,0.533291
0.686869,0.546332
0.69697,0.558111
0.707071,0.571406
0.717172,0.586341
0.727273,0.601214
0.737374,0.613355
0.747475,0.627197
0.757576,0.641384
0.767677,0.659057
0.777778,0.676109
0.787879,0.695705
0.79798,0.71205
0.808081,0.734821
0.818182,0.759263
0.828283,0.78548
0.838384,0.807471
0.848485,0.836881
0.858586,0.861396
0.868687,0.887672
0.878788,0.909454
0.888889,0.90415
0.89899,0.892946
0.909091,0.871809
0.919192,0.84253
0.929293,0.815943
0.939394,0.789028
0.949495,0.753375
0.959596,0.709207
0.969697,0.657523
0.979798,0.60081
0.989899,0.542924
1,2.65799e-07
