Position,Expression
0,0.0430896
0.010101,0.142606
0.020202,0.193463
0.030303,0.222237
0.040404,0.236023
0.0505051,0.244199
0.0606061,0.245816
0.0707071,0.246245
0.0808081,0.244799
0.0909091,0.242328
0.10101,0.235859
0.111111,0.227887
0.121212,0.217366
0.131313,0.209972
0.141414,0.204953
0.151515,0.201918
0.161616,0.200465
0.171717,0.198156
0.181818,0.197857
0.191919,0.199666
0.20202,0.202638
0.212121,0.205812
0.222222,0.207444
0.232323,0.210607
0.242424,0.21249
0.252525,0.215791
0.262626,0.218925
0.272727,0.222301
0.282828,0.224618
0.292929,0.228923
0.30303,0.232056
0.313131,0.237443
0.323232,0.243641
0.333333,0.249888
0.343434,0.255747
0.353535,0.259315
0.363636,0.266137
0.373737,0.272827
0.383838,0.27802
0.393939,0.285472
0.40404,0.292424
0.414141,0.298537
0.424242,0.303895
0.434343,0.310614
0.444444,0.314618
0.454545,0.323234
0.464646,0.328498
0.474747,0.336582
0.484848,0.343086
0.494949,0.348922
0.505051,0.355341
0.515152,0.367919
0.525253,0.373878
0.535354,0.385184
0.545455,0.394202
0.555556,0.408317
0.565657,0.418383
0.575758,0.428539
0.585859,0.439586
0.59596,0.451555
0.606061,0.464553
0.616162,0.475855
0.626263,0.484744
0.636364,0.49566
0.646465,0.507602
0.656566,0.519248
0.666667,0.528509
0.676768,0.542435
0.686869,0.55551
0.69697,0.567568
0.707071,0.581049
0.717172,0.596237
0.727273,0.611285
0.737374,0.623543
0.747475,0.637718
0.757576,0.652053
0.767677,0.669685
0.777778,0.686975
0.787879,0.706596
0.79798,0.723134
0.808081,0.745718
0.818182,0.769872
0.828283,0.796031
0.838384,0.818029
0.848485,0.846706
0.858586,0.871063
0.868687,0.898073
0.878788,0.92041
0.888889,0.917599
0.89899,0.907257
0.909091,0.882817
0.919192,0.846323
0.929293,0.811971
0.939394,0.778948
0.949495,0.739342
0.959596,0.692989
0.969697,0.639054
0.979798,0.580651
0.989899,0.529821
1,2.65799e-07
