Position,Expression
0,0.0271789
0.010101,0.0826469
0.020202,0.113395
0.030303,0.135286
0.040404,0.152722
0.0505051,0.166265
0.0606061,0.173892
0.0707071,0.176489
0.0808081,0.179998
0.0909091,0.183166
0.10101,0.178149
0.111111,0.173676
0.121212,0.169218
0.131313,0.165908
0.141414,0.16225
0.151515,0.163181
0.161616,0.16372
0.171717,0.164651
0.181818,0.167097
0.191919,0.166186
0.20202,0.165813
0.212121,0.169483
0.222222,0.169107
0.232323,0.171382
0.242424,0.17346
0.252525,0.176615
0.262626,0.17858
0.272727,0.177651
0.282828,0.178345
0.292929,0.18269
0.30303,0.186142
0.313131,0.188332
0.323232,0.190705
0.333333,0.194652
0.343434,0.193638
0.353535,0.193954
0.363636,0.197487
0.373737,0.203221
0.383838,0.205246
0.393939,0.208867
0.40404,0.212868
0.414141,0.214109
0.424242,0.21876
0.434343,0.220299
0.444444,0.222888
0.454545,0.225921
0.464646,0.229154
0.474747,0.229902
0.484848,0.230438
0.494949,0.235786
0.505051,0.237434
0.515152,0.237419
0.525253,0.243096
0.535354,0.243976
0.545455,0.244932
0.555556,0.247921
0.565657,0.248549
0.575758,0.256279
0.585859,0.263036
0.59596,0.269454
0.606061,0.274271
0.616162,0.285642
0.626263,0.295955
0.636364,0.305654
0.646465,0.313374
0.656566,0.323147
0.666667,0.339928
0.676768,0.357752
0.686869,0.373352
0.69697,0.39391
0.707071,0.413458
0.717172,0.426806
0.727273,0.438141
0.737374,0.444457
0.747475,0.456919
0.757576,0.47126
0.767677,0.488103
0.777778,0.495089
0.787879,0.501727
0.79798,0.506989
0.808081,0.515903
0.818182,0.525967
0.828283,0.540977
0.838384,0.556647
0.848485,0.581436
0.858586,0.605166
0.868687,0.631084
0.878788,0.658847
0.888889,0.675464
0.89899,0.705827
0.909091,0.745521
0.919192,0.813449
0.929293,0.812672
0.939394,0.810513
0.949495,0.811249
0.959596,0.795923
0.969697,0.749581
0.979798,0.55535
0.989899,0.326774
1,2.65799e-07
