Position,Expression
0,0.0361297
0.010101,0.122899
0.020202,0.167168
0.030303,0.195558
0.040404,0.212035
0.0505051,0.220299
0.0606061,0.224116
0.0707071,0.224391
0.0808081,0.221802
0.0909091,0.218806
0.10101,0.211885
0.111111,0.204301
0.121212,0.197558
0.131313,0.19115
0.141414,0.186519
0.151515,0.185504
0.161616,0.184368
0.171717,0.183755
0.181818,0.183818
0.191919,0.185592
0.20202,0.187746
0.212121,0.189921
0.222222,0.189702
0.232323,0.19263
0.242424,0.192983
0.252525,0.195842
0.262626,0.197988
0.272727,0.201076
0.282828,0.203566
0.292929,0.205917
0.30303,0.208891
0.313131,0.211841
0.323232,0.215173
0.333333,0.217011
0.343434,0.219967
0.353535,0.224197
0.363636,0.22801
0.373737,0.232215
0.383838,0.235792
0.393939,0.239682
0.40404,0.245323
0.414141,0.249897
0.424242,0.254572
0.434343,0.260825
0.444444,0.263882
0.454545,0.266918
0.464646,0.271169
0.474747,0.274915
0.484848,0.277918
0.494949,0.28149
0.505051,0.285923
0.515152,0.289359
0.525253,0.292513
0.535354,0.297972
0.545455,0.3019
0.555556,0.306715
0.565657,0.310724
0.575758,0.320136
0.585859,0.327215
0.59596,0.334985
0.606061,0.341656
0.616162,0.351789
0.626263,0.362697
0.636364,0.372987
0.646465,0.377726
0.656566,0.389169
0.666667,0.400664
0.676768,0.410819
0.686869,0.421801
0.69697,0.431292
0.707071,0.443442
0.717172,0.452063
0.727273,0.46152
0.737374,0.469942
0.747475,0.476408
0.757576,0.494987
0.767677,0.509823
0.777778,0.520103
0.787879,0.538903
0.79798,0.554151
0.808081,0.567377
0.818182,0.584228
0.828283,0.599899
0.838384,0.615423
0.848485,0.633174
0.858586,0.646603
0.868687,0.665376
0.878788,0.685909
0.888889,0.709316
0.89899,0.73693
0.909091,0.77475
0.919192,0.817657
0.929293,0.867596
0.939394,0.928442
0.949495,0.893077
0.959596,0.834125
0.969697,0.762568
0.979798,0.68007
0.989899,0.595086
1,2.658e-07
