Position,Expression
0,0.035813
0.010101,0.101979
0.020202,0.137128
0.030303,0.159484
0.040404,0.172232
0.0505051,0.181488
0.0606061,0.19056
0.0707071,0.195347
0.0808081,0.200905
0.0909091,0.204672
0.10101,0.204727
0.111111,0.198653
0.121212,0.193013
0.131313,0.188718
0.141414,0.185468
0.151515,0.183757
0.161616,0.182363
0.171717,0.181813
0.181818,0.182364
0.191919,0.183857
0.20202,0.186046
0.212121,0.191528
0.222222,0.195364
0.232323,0.20142
0.242424,0.20417
0.252525,0.207891
0.262626,0.211531
0.272727,0.21456
0.282828,0.217145
0.292929,0.223622
0.30303,0.226507
0.313131,0.230163
0.323232,0.235806
0.333333,0.23979
0.343434,0.243197
0.353535,0.247706
0.363636,0.25312
0.373737,0.260024
0.383838,0.262279
0.393939,0.268493
0.40404,0.274912
0.414141,0.279867
0.424242,0.283608
0.434343,0.29149
0.444444,0.296782
0.454545,0.304225
0.464646,0.310009
0.474747,0.317541
0.484848,0.322609
0.494949,0.329874
0.505051,0.334081
0.515152,0.342498
0.525253,0.348006
0.535354,0.356709
0.545455,0.362294
0.555556,0.372459
0.565657,0.381626
0.575758,0.389016
0.585859,0.399562
0.59596,0.407097
0.606061,0.420449
0.616162,0.435353
0.626263,0.442858
0.636364,0.454022
0.646465,0.465483
0.656566,0.477637
0.666667,0.48527
0.676768,0.498852
0.686869,0.512423
0.69697,0.525025
0.707071,0.541539
0.717172,0.556852
0.727273,0.574426
0.737374,0.588012
0.747475,0.602637
0.757576,0.615411
0.767677,0.631171
0.777778,0.649246
0.787879,0.667917
0.79798,0.68214
0.808081,0.700303
0.818182,0.723288
0.828283,0.746335
0.838384,0.765053
0.848485,0.786233
0.858586,0.805695
0.868687,0.83277
0.878788,0.85981
0.888889,0.889116
0.89899,0.917217
0.909091,0.934004
0.919192,0.924843
0.929293,0.916456
0.939394,0.911686
0.949495,0.904482
0.959596,0.892267
0.969697,0.882755
0.979798,0.876887
0.989899,0.852615
1,2.65799e-07
