Position,Expression
0,0.0366773
0.010101,0.115269
0.020202,0.151758
0.030303,0.168153
0.040404,0.178395
0.0505051,0.183166
0.0606061,0.185684
0.0707071,0.187295
0.0808081,0.187332
0.0909091,0.186344
0.10101,0.183898
0.111111,0.179109
0.121212,0.175696
0.131313,0.173905
0.141414,0.172451
0.151515,0.173762
0.161616,0.173535
0.171717,0.175431
0.181818,0.176919
0.191919,0.179884
0.20202,0.180759
0.212121,0.184679
0.222222,0.187172
0.232323,0.190606
0.242424,0.194429
0.252525,0.198861
0.262626,0.20259
0.272727,0.208652
0.282828,0.214428
0.292929,0.22074
0.30303,0.226119
0.313131,0.234116
0.323232,0.240946
0.333333,0.247189
0.343434,0.254642
0.353535,0.259257
0.363636,0.266437
0.373737,0.274522
0.383838,0.277632
0.393939,0.286373
0.40404,0.291801
0.414141,0.297128
0.424242,0.300488
0.434343,0.305638
0.444444,0.309963
0.454545,0.316317
0.464646,0.320517
0.474747,0.326859
0.484848,0.332559
0.494949,0.33847
0.505051,0.345044
0.515152,0.354224
0.525253,0.362477
0.535354,0.372821
0.545455,0.382477
0.555556,0.396829
0.565657,0.404196
0.575758,0.415174
0.585859,0.425512
0.59596,0.436693
0.606061,0.448665
0.616162,0.46002
0.626263,0.467608
0.636364,0.479109
0.646465,0.489755
0.656566,0.499983
0.666667,0.508054
0.676768,0.522337
0.686869,0.535669
0.69697,0.546553
0.707071,0.560703
0.717172,0.577154
0.727273,0.594177
0.737374,0.608201
0.747475,0.625153
0.757576,0.642954
0.767677,0.659051
0.777778,0.679199
0.787879,0.698692
0.79798,0.717503
0.808081,0.738992
0.818182,0.760844
0.828283,0.787142
0.838384,0.809746
0.848485,0.835957
0.858586,0.860819
0.868687,0.891635
0.878788,0.90752
0.888889,0.878779
0.89899,0.821392
0.909091,0.753661
0.919192,0.714504
0.929293,0.703774
0.939394,0.694035
0.949495,0.667069
0.959596,0.621831
0.969697,0.56117
0.979798,0.474046
0.989899,0.321549
1,2.65799e-07
