Position,Expression
0,0.0327028
0.010101,0.109999
0.020202,0.147524
0.030303,0.169446
0.040404,0.181182
0.0505051,0.191742
0.0606061,0.199017
0.0707071,0.199744
0.0808081,0.201659
0.0909091,0.203235
0.10101,0.201575
0.111111,0.195615
0.121212,0.190883
0.131313,0.187686
0.141414,0.184546
0.151515,0.183084
0.161616,0.181913
0.171717,0.18065
0.181818,0.182209
0.191919,0.183309
0.20202,0.186584
0.212121,0.19106
0.222222,0.194082
0.232323,0.199846
0.242424,0.202541
0.252525,0.205637
0.262626,0.208681
0.272727,0.211657
0.282828,0.21333
0.292929,0.218225
0.30303,0.221688
0.313131,0.226911
0.323232,0.231303
0.333333,0.235196
0.343434,0.239247
0.353535,0.24438
0.363636,0.250688
0.373737,0.25644
0.383838,0.259212
0.393939,0.264458
0.40404,0.271325
0.414141,0.27642
0.424242,0.281477
0.434343,0.287044
0.444444,0.290374
0.454545,0.296819
0.464646,0.301841
0.474747,0.307129
0.484848,0.310816
0.494949,0.318569
0.505051,0.324541
0.515152,0.330752
0.525253,0.337141
0.535354,0.344375
0.545455,0.351191
0.555556,0.360716
0.565657,0.36991
0.575758,0.378529
0.585859,0.389724
0.59596,0.401557
0.606061,0.416226
0.616162,0.429315
0.626263,0.439387
0.636364,0.451247
0.646465,0.464612
0.656566,0.477509
0.666667,0.487627
0.676768,0.503245
0.686869,0.517991
0.69697,0.531266
0.707071,0.549909
0.717172,0.567217
0.727273,0.583668
0.737374,0.598248
0.747475,0.613821
0.757576,0.628167
0.767677,0.644171
0.777778,0.66338
0.787879,0.683559
0.79798,0.701471
0.808081,0.721823
0.818182,0.743828
0.828283,0.769548
0.838384,0.792185
0.848485,0.816103
0.858586,0.834257
0.868687,0.856025
0.878788,0.875523
0.888889,0.88966
0.89899,0.904211
0.909091,0.907475
0.919192,0.9008
0.929293,0.895766
0.939394,0.893703
0.949495,0.887785
0.959596,0.87391
0.969697,0.860165
0.979798,0.846085
0.989899,0.727199
1,2.65799e-07
