Position,Expression
0,0.0289454
0.010101,0.0913135
0.020202,0.127414
0.030303,0.152775
0.040404,0.168454
0.0505051,0.181957
0.0606061,0.191511
0.0707071,0.190641
0.0808081,0.18814
0.0909091,0.185998
0.10101,0.180461
0.111111,0.175639
0.121212,0.170172
0.131313,0.166307
0.141414,0.163988
0.151515,0.163967
0.161616,0.163077
0.171717,0.163046
0.181818,0.16407
0.191919,0.165936
0.20202,0.166063
0.212121,0.165988
0.222222,0.164495
0.232323,0.164969
0.242424,0.164184
0.252525,0.164826
0.262626,0.165065
0.272727,0.166358
0.282828,0.168637
0.292929,0.171196
0.30303,0.171799
0.313131,0.176919
0.323232,0.179201
0.333333,0.181625
0.343434,0.18383
0.353535,0.186773
0.363636,0.18871
0.373737,0.192312
0.383838,0.198529
0.393939,0.201826
0.40404,0.205693
0.414141,0.208637
0.424242,0.211969
0.434343,0.216151
0.444444,0.217212
0.454545,0.222612
0.464646,0.228299
0.474747,0.230599
0.484848,0.235876
0.494949,0.239514
0.505051,0.242501
0.515152,0.244228
0.525253,0.250039
0.535354,0.251101
0.545455,0.255509
0.555556,0.259164
0.565657,0.25992
0.575758,0.271242
0.585859,0.276472
0.59596,0.284663
0.606061,0.287732
0.616162,0.298215
0.626263,0.304626
0.636364,0.315688
0.646465,0.321818
0.656566,0.330683
0.666667,0.339348
0.676768,0.349122
0.686869,0.361378
0.69697,0.372099
0.707071,0.38543
0.717172,0.396108
0.727273,0.406028
0.737374,0.418348
0.747475,0.43004
0.757576,0.443389
0.767677,0.461935
0.777778,0.474284
0.787879,0.487368
0.79798,0.497551
0.808081,0.508427
0.818182,0.521397
0.828283,0.535604
0.838384,0.547215
0.848485,0.563499
0.858586,0.579156
0.868687,0.5999
0.878788,0.619975
0.888889,0.647582
0.89899,0.682287
0.909091,0.717301
0.919192,0.788887
0.929293,0.857506
0.939394,0.907037
0.949495,0.969157
0.959596,0.97151
0.969697,0.972848
0.979798,0.950549
0.989899,0.820648
1,2.65799e-07
