Position,Expression
0,0.0363306
0.010101,0.123636
0.020202,0.16861
0.030303,0.197927
0.040404,0.21492
0.0505051,0.223078
0.0606061,0.226703
0.0707071,0.226972
0.0808081,0.224042
0.0909091,0.220657
0.10101,0.213408
0.111111,0.205589
0.121212,0.198794
0.131313,0.192257
0.141414,0.187525
0.151515,0.186637
0.161616,0.185565
0.171717,0.185043
0.181818,0.185022
0.191919,0.186885
0.20202,0.189181
0.212121,0.191284
0.222222,0.190969
0.232323,0.193877
0.242424,0.194073
0.252525,0.196928
0.262626,0.199124
0.272727,0.202214
0.282828,0.204789
0.292929,0.206826
0.30303,0.209651
0.313131,0.212287
0.323232,0.215484
0.333333,0.216985
0.343434,0.219737
0.353535,0.224032
0.363636,0.227713
0.373737,0.231745
0.383838,0.235149
0.393939,0.238829
0.40404,0.244494
0.414141,0.248993
0.424242,0.253772
0.434343,0.260198
0.444444,0.263207
0.454545,0.265934
0.464646,0.27011
0.474747,0.273727
0.484848,0.276544
0.494949,0.279889
0.505051,0.284238
0.515152,0.287361
0.525253,0.290154
0.535354,0.295575
0.545455,0.299358
0.555556,0.303662
0.565657,0.30748
0.575758,0.31696
0.585859,0.323811
0.59596,0.331433
0.606061,0.337817
0.616162,0.347836
0.626263,0.359107
0.636364,0.369298
0.646465,0.373436
0.656566,0.385088
0.666667,0.396696
0.676768,0.40651
0.686869,0.417286
0.69697,0.426403
0.707071,0.438311
0.717172,0.446392
0.727273,0.455448
0.737374,0.463565
0.747475,0.46925
0.757576,0.488437
0.767677,0.503301
0.777778,0.513142
0.787879,0.532183
0.79798,0.547401
0.808081,0.560172
0.818182,0.576689
0.828283,0.591821
0.838384,0.607018
0.848485,0.624352
0.858586,0.636976
0.868687,0.655252
0.878788,0.675733
0.888889,0.700174
0.89899,0.728723
0.909091,0.769199
0.919192,0.816749
0.929293,0.872688
0.939394,0.939257
0.949495,0.900749
0.959596,0.83606
0.969697,0.758007
0.979798,0.671395
0.989899,0.592088
1,2.658e-07
