Position,Expression
0,0.0358212
0.010101,0.121307
0.020202,0.161939
0.030303,0.184386
0.040404,0.197503
0.0505051,0.206224
0.0606061,0.211157
0.0707071,0.211869
0.0808081,0.211489
0.0909091,0.210642
0.10101,0.206116
0.111111,0.199834
0.121212,0.19241
0.131313,0.186964
0.141414,0.183454
0.151515,0.181799
0.161616,0.180434
0.171717,0.179819
0.181818,0.180304
0.191919,0.181404
0.20202,0.182738
0.212121,0.185512
0.222222,0.187301
0.232323,0.190756
0.242424,0.193023
0.252525,0.196007
0.262626,0.197867
0.272727,0.202769
0.282828,0.205415
0.292929,0.210002
0.30303,0.214516
0.313131,0.22108
0.323232,0.226151
0.333333,0.230506
0.343434,0.236237
0.353535,0.240074
0.363636,0.245993
0.373737,0.252738
0.383838,0.257269
0.393939,0.264409
0.40404,0.270038
0.414141,0.276047
0.424242,0.279703
0.434343,0.285106
0.444444,0.289031
0.454545,0.295057
0.464646,0.300145
0.474747,0.305991
0.484848,0.309846
0.494949,0.315339
0.505051,0.320047
0.515152,0.327533
0.525253,0.333073
0.535354,0.340524
0.545455,0.345452
0.555556,0.358278
0.565657,0.363924
0.575758,0.374331
0.585859,0.382436
0.59596,0.39313
0.606061,0.405992
0.616162,0.418508
0.626263,0.427598
0.636364,0.439432
0.646465,0.449323
0.656566,0.460171
0.666667,0.47058
0.676768,0.484868
0.686869,0.500434
0.69697,0.514406
0.707071,0.528312
0.717172,0.542018
0.727273,0.557054
0.737374,0.568686
0.747475,0.584442
0.757576,0.5977
0.767677,0.613942
0.777778,0.631711
0.787879,0.651169
0.79798,0.668599
0.808081,0.688179
0.818182,0.709201
0.828283,0.733961
0.838384,0.757094
0.848485,0.78288
0.858586,0.807175
0.868687,0.837593
0.878788,0.861534
0.888889,0.853853
0.89899,0.846198
0.909091,0.836126
0.919192,0.823227
0.929293,0.812812
0.939394,0.799313
0.949495,0.773216
0.959596,0.73285
0.969697,0.682731
0.979798,0.619337
0.989899,0.538056
1,2.658e-07
