Position,Expression
0,0.0304479
0.010101,0.102658
0.020202,0.140007
0.030303,0.161066
0.040404,0.176809
0.0505051,0.191523
0.0606061,0.203454
0.0707071,0.205788
0.0808081,0.207022
0.0909091,0.206962
0.10101,0.204455
0.111111,0.199485
0.121212,0.193535
0.131313,0.191116
0.141414,0.188989
0.151515,0.187957
0.161616,0.187251
0.171717,0.185108
0.181818,0.187215
0.191919,0.18726
0.20202,0.190954
0.212121,0.196257
0.222222,0.201043
0.232323,0.206781
0.242424,0.210917
0.252525,0.214381
0.262626,0.216614
0.272727,0.224361
0.282828,0.225891
0.292929,0.229391
0.30303,0.23629
0.313131,0.24367
0.323232,0.247788
0.333333,0.251839
0.343434,0.258048
0.353535,0.263169
0.363636,0.269629
0.373737,0.276715
0.383838,0.280789
0.393939,0.287095
0.40404,0.294981
0.414141,0.301836
0.424242,0.305755
0.434343,0.311862
0.444444,0.31712
0.454545,0.323512
0.464646,0.32873
0.474747,0.333896
0.484848,0.335399
0.494949,0.344
0.505051,0.350177
0.515152,0.358403
0.525253,0.364937
0.535354,0.372358
0.545455,0.377303
0.555556,0.389727
0.565657,0.396806
0.575758,0.409141
0.585859,0.418707
0.59596,0.434555
0.606061,0.451019
0.616162,0.465938
0.626263,0.477845
0.636364,0.49004
0.646465,0.504134
0.656566,0.516939
0.666667,0.529172
0.676768,0.544285
0.686869,0.560776
0.69697,0.576514
0.707071,0.593045
0.717172,0.610067
0.727273,0.626049
0.737374,0.639113
0.747475,0.655656
0.757576,0.670558
0.767677,0.687039
0.777778,0.705149
0.787879,0.724459
0.79798,0.741994
0.808081,0.762259
0.818182,0.78408
0.828283,0.809818
0.838384,0.832532
0.848485,0.85782
0.858586,0.880245
0.868687,0.908326
0.878788,0.930532
0.888889,0.938368
0.89899,0.948255
0.909091,0.954451
0.919192,0.948878
0.929293,0.944537
0.939394,0.946836
0.949495,0.951782
0.959596,0.955062
0.969697,0.961583
0.979798,0.960008
0.989899,0.866087
1,2.65799e-07
