Position,Expression
0,0.032405
0.010101,0.102694
0.020202,0.137589
0.030303,0.154951
0.040404,0.167371
0.0505051,0.176516
0.0606061,0.183349
0.0707071,0.185151
0.0808081,0.185889
0.0909091,0.18566
0.10101,0.183412
0.111111,0.17917
0.121212,0.176932
0.131313,0.175882
0.141414,0.174185
0.151515,0.175116
0.161616,0.174845
0.171717,0.17467
0.181818,0.17702
0.191919,0.179147
0.20202,0.181412
0.212121,0.186437
0.222222,0.188946
0.232323,0.193314
0.242424,0.196884
0.252525,0.201188
0.262626,0.20471
0.272727,0.210325
0.282828,0.213995
0.292929,0.21891
0.30303,0.224947
0.313131,0.231429
0.323232,0.236354
0.333333,0.241519
0.343434,0.247466
0.353535,0.252756
0.363636,0.258786
0.373737,0.265408
0.383838,0.26848
0.393939,0.274565
0.40404,0.281301
0.414141,0.286315
0.424242,0.290303
0.434343,0.29565
0.444444,0.30025
0.454545,0.30578
0.464646,0.309786
0.474747,0.314245
0.484848,0.318257
0.494949,0.325805
0.505051,0.333359
0.515152,0.340741
0.525253,0.349365
0.535354,0.357666
0.545455,0.366863
0.555556,0.377298
0.565657,0.384695
0.575758,0.396151
0.585859,0.407364
0.59596,0.420586
0.606061,0.432256
0.616162,0.444861
0.626263,0.454751
0.636364,0.466119
0.646465,0.479289
0.656566,0.490649
0.666667,0.501248
0.676768,0.515432
0.686869,0.529886
0.69697,0.542976
0.707071,0.560695
0.717172,0.579545
0.727273,0.596296
0.737374,0.611032
0.747475,0.627987
0.757576,0.645807
0.767677,0.661516
0.777778,0.680437
0.787879,0.699313
0.79798,0.717558
0.808081,0.738245
0.818182,0.759756
0.828283,0.786132
0.838384,0.809393
0.848485,0.834044
0.858586,0.854527
0.868687,0.880341
0.878788,0.889192
0.888889,0.877467
0.89899,0.860713
0.909091,0.837493
0.919192,0.811977
0.929293,0.791489
0.939394,0.76959
0.949495,0.736471
0.959596,0.691843
0.969697,0.63741
0.979798,0.571526
0.989899,0.404088
1,2.65799e-07
