Position,Expression
0,0.0359702
0.010101,0.0895404
0.020202,0.116833
0.030303,0.136202
0.040404,0.148841
0.0505051,0.157765
0.0606061,0.167685
0.0707071,0.17262
0.0808081,0.176591
0.0909091,0.177976
0.10101,0.176116
0.111111,0.175596
0.121212,0.17356
0.131313,0.172318
0.141414,0.171888
0.151515,0.173131
0.161616,0.174345
0.171717,0.175001
0.181818,0.177284
0.191919,0.180559
0.20202,0.183389
0.212121,0.188962
0.222222,0.191752
0.232323,0.198133
0.242424,0.201787
0.252525,0.205734
0.262626,0.208068
0.272727,0.215462
0.282828,0.218665
0.292929,0.224658
0.30303,0.228466
0.313131,0.231719
0.323232,0.236806
0.333333,0.240482
0.343434,0.244105
0.353535,0.245669
0.363636,0.24931
0.373737,0.256013
0.383838,0.257978
0.393939,0.26292
0.40404,0.272529
0.414141,0.278188
0.424242,0.280504
0.434343,0.288354
0.444444,0.294319
0.454545,0.298521
0.464646,0.306654
0.474747,0.313885
0.484848,0.317401
0.494949,0.321565
0.505051,0.326809
0.515152,0.336121
0.525253,0.340944
0.535354,0.348309
0.545455,0.353034
0.555556,0.362879
0.565657,0.372597
0.575758,0.380956
0.585859,0.392583
0.59596,0.401111
0.606061,0.41087
0.616162,0.426781
0.626263,0.433858
0.636364,0.446304
0.646465,0.461963
0.656566,0.475311
0.666667,0.486989
0.676768,0.498615
0.686869,0.511831
0.69697,0.523329
0.707071,0.535269
0.717172,0.551337
0.727273,0.564901
0.737374,0.57733
0.747475,0.595329
0.757576,0.610524
0.767677,0.627312
0.777778,0.644938
0.787879,0.662112
0.79798,0.677918
0.808081,0.699343
0.818182,0.721975
0.828283,0.744983
0.838384,0.765476
0.848485,0.788705
0.858586,0.815677
0.868687,0.848982
0.878788,0.881047
0.888889,0.909674
0.89899,0.930187
0.909091,0.95064
0.919192,0.949012
0.929293,0.949887
0.939394,0.959233
0.949495,0.971119
0.959596,0.974836
0.969697,0.978113
0.979798,0.967917
0.989899,0.90037
1,2.65799e-07
