Position,Expression
0,0.0291746
0.010101,0.09868
0.020202,0.134379
0.030303,0.158014
0.040404,0.179413
0.0505051,0.192165
0.0606061,0.195338
0.0707071,0.196352
0.0808081,0.196324
0.0909091,0.198015
0.10101,0.1941
0.111111,0.188674
0.121212,0.182069
0.131313,0.176546
0.141414,0.173679
0.151515,0.172127
0.161616,0.170639
0.171717,0.168871
0.181818,0.169505
0.191919,0.170965
0.20202,0.171837
0.212121,0.173847
0.222222,0.173322
0.232323,0.174644
0.242424,0.174742
0.252525,0.176041
0.262626,0.177919
0.272727,0.178738
0.282828,0.179005
0.292929,0.181727
0.30303,0.185494
0.313131,0.18844
0.323232,0.191977
0.333333,0.194067
0.343434,0.19569
0.353535,0.199049
0.363636,0.200622
0.373737,0.203423
0.383838,0.209321
0.393939,0.21483
0.40404,0.220818
0.414141,0.225671
0.424242,0.232532
0.434343,0.236489
0.444444,0.239306
0.454545,0.245032
0.464646,0.248161
0.474747,0.2529
0.484848,0.255645
0.494949,0.258954
0.505051,0.262125
0.515152,0.261702
0.525253,0.265396
0.535354,0.266688
0.545455,0.267935
0.555556,0.27493
0.565657,0.277469
0.575758,0.284738
0.585859,0.290492
0.59596,0.29702
0.606061,0.303846
0.616162,0.314593
0.626263,0.323801
0.636364,0.333431
0.646465,0.338076
0.656566,0.344098
0.666667,0.355504
0.676768,0.366223
0.686869,0.374204
0.69697,0.38214
0.707071,0.395413
0.717172,0.405816
0.727273,0.418175
0.737374,0.430801
0.747475,0.447983
0.757576,0.467336
0.767677,0.486455
0.777778,0.50214
0.787879,0.525017
0.79798,0.544691
0.808081,0.569874
0.818182,0.590182
0.828283,0.612603
0.838384,0.637576
0.848485,0.664397
0.858586,0.70297
0.868687,0.74324
0.878788,0.775779
0.888889,0.827611
0.89899,0.906299
0.909091,0.940639
0.919192,0.9238
0.929293,0.888267
0.939394,0.844813
0.949495,0.79082
0.959596,0.730786
0.969697,0.664687
0.979798,0.59351
0.989899,0.545088
1,2.65799e-07
