Position,Expression
0,0.0389323
0.010101,0.101721
0.020202,0.136137
0.030303,0.158871
0.040404,0.170775
0.0505051,0.180114
0.0606061,0.190053
0.0707071,0.193694
0.0808081,0.195838
0.0909091,0.196008
0.10101,0.19509
0.111111,0.189376
0.121212,0.187527
0.131313,0.187078
0.141414,0.185266
0.151515,0.184622
0.161616,0.184192
0.171717,0.182574
0.181818,0.184787
0.191919,0.185329
0.20202,0.188952
0.212121,0.193477
0.222222,0.195961
0.232323,0.200961
0.242424,0.202986
0.252525,0.206787
0.262626,0.211581
0.272727,0.216969
0.282828,0.21862
0.292929,0.223029
0.30303,0.228069
0.313131,0.232838
0.323232,0.238159
0.333333,0.242026
0.343434,0.246517
0.353535,0.251153
0.363636,0.256968
0.373737,0.263685
0.383838,0.267524
0.393939,0.271448
0.40404,0.280426
0.414141,0.285385
0.424242,0.288265
0.434343,0.297002
0.444444,0.303301
0.454545,0.311502
0.464646,0.316156
0.474747,0.322989
0.484848,0.326118
0.494949,0.335265
0.505051,0.341406
0.515152,0.351071
0.525253,0.357933
0.535354,0.366614
0.545455,0.374136
0.555556,0.383459
0.565657,0.392964
0.575758,0.402603
0.585859,0.4128
0.59596,0.425341
0.606061,0.436947
0.616162,0.453136
0.626263,0.463571
0.636364,0.474612
0.646465,0.488262
0.656566,0.501606
0.666667,0.513305
0.676768,0.526528
0.686869,0.541367
0.69697,0.556786
0.707071,0.574396
0.717172,0.593606
0.727273,0.610447
0.737374,0.624718
0.747475,0.640466
0.757576,0.656269
0.767677,0.672409
0.777778,0.688969
0.787879,0.707039
0.79798,0.722869
0.808081,0.742437
0.818182,0.763112
0.828283,0.788444
0.838384,0.811541
0.848485,0.834835
0.858586,0.852768
0.868687,0.876406
0.878788,0.895924
0.888889,0.911473
0.89899,0.931557
0.909091,0.951691
0.919192,0.949327
0.929293,0.949312
0.939394,0.957558
0.949495,0.968481
0.959596,0.972351
0.969697,0.976305
0.979798,0.967402
0.989899,0.877143
1,2.658e-07
