Position,Expression
0,0.0287737
0.010101,0.0800425
0.020202,0.108018
0.030303,0.126985
0.040404,0.140261
0.0505051,0.151079
0.0606061,0.161882
0.0707071,0.167083
0.0808081,0.171202
0.0909091,0.172092
0.10101,0.167613
0.111111,0.161695
0.121212,0.159311
0.131313,0.15732
0.141414,0.156255
0.151515,0.155051
0.161616,0.152704
0.171717,0.152175
0.181818,0.153351
0.191919,0.15526
0.20202,0.156453
0.212121,0.158342
0.222222,0.158894
0.232323,0.162292
0.242424,0.163461
0.252525,0.168426
0.262626,0.169589
0.272727,0.171447
0.282828,0.172963
0.292929,0.176294
0.30303,0.179368
0.313131,0.182905
0.323232,0.185254
0.333333,0.18677
0.343434,0.190081
0.353535,0.192899
0.363636,0.194976
0.373737,0.197947
0.383838,0.204408
0.393939,0.208747
0.40404,0.215166
0.414141,0.218893
0.424242,0.22576
0.434343,0.227858
0.444444,0.230238
0.454545,0.232678
0.464646,0.236225
0.474747,0.237349
0.484848,0.239047
0.494949,0.245497
0.505051,0.24719
0.515152,0.247473
0.525253,0.251685
0.535354,0.251968
0.545455,0.251937
0.555556,0.25648
0.565657,0.257538
0.575758,0.266157
0.585859,0.272792
0.59596,0.279211
0.606061,0.282062
0.616162,0.293182
0.626263,0.303754
0.636364,0.312183
0.646465,0.317967
0.656566,0.328084
0.666667,0.344165
0.676768,0.358312
0.686869,0.377348
0.69697,0.391966
0.707071,0.409668
0.717172,0.419424
0.727273,0.430017
0.737374,0.434522
0.747475,0.439011
0.757576,0.449513
0.767677,0.461729
0.777778,0.470501
0.787879,0.488495
0.79798,0.497963
0.808081,0.511167
0.818182,0.520992
0.828283,0.533496
0.838384,0.552271
0.848485,0.578495
0.858586,0.603717
0.868687,0.624889
0.878788,0.652415
0.888889,0.683764
0.89899,0.724959
0.909091,0.7576
0.919192,0.804238
0.929293,0.797463
0.939394,0.772044
0.949495,0.742475
0.959596,0.692335
0.969697,0.616872
0.979798,0.506169
0.989899,0.356928
1,2.658e-07
