Position,Expression
0,0.0371692
0.010101,0.115349
0.020202,0.150332
0.030303,0.171031
0.040404,0.181595
0.0505051,0.190309
0.0606061,0.197105
0.0707071,0.197205
0.0808081,0.20079
0.0909091,0.203203
0.10101,0.201994
0.111111,0.197117
0.121212,0.19336
0.131313,0.190309
0.141414,0.188061
0.151515,0.186703
0.161616,0.185728
0.171717,0.184239
0.181818,0.185867
0.191919,0.18738
0.20202,0.190448
0.212121,0.194556
0.222222,0.196296
0.232323,0.200463
0.242424,0.203337
0.252525,0.206421
0.262626,0.209405
0.272727,0.214124
0.282828,0.215851
0.292929,0.219478
0.30303,0.223711
0.313131,0.22883
0.323232,0.233465
0.333333,0.237497
0.343434,0.241942
0.353535,0.246303
0.363636,0.251741
0.373737,0.25731
0.383838,0.261029
0.393939,0.265626
0.40404,0.272287
0.414141,0.277251
0.424242,0.280053
0.434343,0.285527
0.444444,0.288825
0.454545,0.295534
0.464646,0.299701
0.474747,0.304139
0.484848,0.308156
0.494949,0.314455
0.505051,0.320391
0.515152,0.326477
0.525253,0.331683
0.535354,0.340007
0.545455,0.345729
0.555556,0.355661
0.565657,0.362899
0.575758,0.371298
0.585859,0.381662
0.59596,0.393146
0.606061,0.404433
0.616162,0.415485
0.626263,0.425012
0.636364,0.437355
0.646465,0.452684
0.656566,0.466343
0.666667,0.479291
0.676768,0.493884
0.686869,0.508524
0.69697,0.523288
0.707071,0.539398
0.717172,0.556714
0.727273,0.571735
0.737374,0.585696
0.747475,0.59978
0.757576,0.613876
0.767677,0.62889
0.777778,0.645064
0.787879,0.662092
0.79798,0.680524
0.808081,0.700958
0.818182,0.721454
0.828283,0.747168
0.838384,0.770613
0.848485,0.79693
0.858586,0.818101
0.868687,0.848716
0.878788,0.879274
0.888889,0.88918
0.89899,0.897695
0.909091,0.904903
0.919192,0.905047
0.929293,0.907244
0.939394,0.914249
0.949495,0.91996
0.959596,0.917099
0.969697,0.914409
0.979798,0.905197
0.989899,0.806809
1,2.65799e-07
