Position,Expression
0,0.0424169
0.010101,0.140693
0.020202,0.190805
0.030303,0.219207
0.040404,0.232943
0.0505051,0.24115
0.0606061,0.242967
0.0707071,0.243407
0.0808081,0.242042
0.0909091,0.239693
0.10101,0.233337
0.111111,0.225492
0.121212,0.215255
0.131313,0.208012
0.141414,0.203086
0.151515,0.200152
0.161616,0.19871
0.171717,0.19648
0.181818,0.196241
0.191919,0.198019
0.20202,0.200876
0.212121,0.203995
0.222222,0.205533
0.232323,0.208671
0.242424,0.210505
0.252525,0.213774
0.262626,0.21682
0.272727,0.220165
0.282828,0.222454
0.292929,0.226751
0.30303,0.229923
0.313131,0.235273
0.323232,0.24134
0.333333,0.247439
0.343434,0.253194
0.353535,0.256767
0.363636,0.263455
0.373737,0.270045
0.383838,0.275217
0.393939,0.282534
0.40404,0.289408
0.414141,0.295459
0.424242,0.300778
0.434343,0.307415
0.444444,0.311373
0.454545,0.319853
0.464646,0.325094
0.474747,0.333046
0.484848,0.339481
0.494949,0.345285
0.505051,0.351655
0.515152,0.364062
0.525253,0.369993
0.535354,0.38116
0.545455,0.390137
0.555556,0.404216
0.565657,0.414242
0.575758,0.424437
0.585859,0.435453
0.59596,0.447439
0.606061,0.460409
0.616162,0.471718
0.626263,0.480635
0.636364,0.491493
0.646465,0.503394
0.656566,0.514998
0.666667,0.524199
0.676768,0.538078
0.686869,0.551138
0.69697,0.563049
0.707071,0.57643
0.717172,0.591498
0.727273,0.606465
0.737374,0.618669
0.747475,0.632676
0.757576,0.646935
0.767677,0.664604
0.777778,0.681786
0.787879,0.701406
0.79798,0.717847
0.808081,0.740555
0.818182,0.764877
0.828283,0.791089
0.838384,0.813097
0.848485,0.84217
0.858586,0.866619
0.868687,0.893271
0.878788,0.915332
0.888889,0.911165
0.89899,0.900178
0.909091,0.87723
0.919192,0.844373
0.929293,0.814013
0.939394,0.784068
0.949495,0.746363
0.959596,0.701041
0.969697,0.648201
0.979798,0.590729
0.989899,0.536528
1,2.65799e-07
