Position,Expression
0,0.0287336
0.010101,0.0883796
0.020202,0.119428
0.030303,0.141029
0.040404,0.158262
0.0505051,0.171297
0.0606061,0.176786
0.0707071,0.177966
0.0808081,0.178178
0.0909091,0.178939
0.10101,0.176096
0.111111,0.172372
0.121212,0.166333
0.131313,0.16377
0.141414,0.160801
0.151515,0.16158
0.161616,0.16183
0.171717,0.161012
0.181818,0.162255
0.191919,0.161985
0.20202,0.160396
0.212121,0.162216
0.222222,0.160161
0.232323,0.161432
0.242424,0.162151
0.252525,0.163305
0.262626,0.164081
0.272727,0.163176
0.282828,0.164646
0.292929,0.167765
0.30303,0.169649
0.313131,0.173137
0.323232,0.174542
0.333333,0.177471
0.343434,0.178482
0.353535,0.179852
0.363636,0.183684
0.373737,0.185966
0.383838,0.192445
0.393939,0.196151
0.40404,0.200555
0.414141,0.204053
0.424242,0.20678
0.434343,0.211321
0.444444,0.214098
0.454545,0.220347
0.464646,0.224196
0.474747,0.226702
0.484848,0.230144
0.494949,0.234128
0.505051,0.236642
0.515152,0.238679
0.525253,0.244604
0.535354,0.246354
0.545455,0.248709
0.555556,0.252436
0.565657,0.255226
0.575758,0.263721
0.585859,0.271742
0.59596,0.279962
0.606061,0.286175
0.616162,0.297768
0.626263,0.306421
0.636364,0.319083
0.646465,0.326036
0.656566,0.334568
0.666667,0.345966
0.676768,0.355312
0.686869,0.365668
0.69697,0.375801
0.707071,0.387432
0.717172,0.39545
0.727273,0.403879
0.737374,0.412082
0.747475,0.423047
0.757576,0.435354
0.767677,0.449186
0.777778,0.458796
0.787879,0.469356
0.79798,0.480357
0.808081,0.492848
0.818182,0.512855
0.828283,0.53048
0.838384,0.547776
0.848485,0.568625
0.858586,0.592382
0.868687,0.627859
0.878788,0.657748
0.888889,0.686071
0.89899,0.718983
0.909091,0.764655
0.919192,0.831755
0.929293,0.859521
0.939394,0.91254
0.949495,0.976011
0.959596,0.979915
0.969697,0.982044
0.979798,0.946721
0.989899,0.723733
1,2.65799e-07
