Position,Expression
0,0.0275845
0.010101,0.0873685
0.020202,0.114171
0.030303,0.131965
0.040404,0.143627
0.0505051,0.154365
0.0606061,0.163793
0.0707071,0.166958
0.0808081,0.172721
0.0909091,0.177145
0.10101,0.177246
0.111111,0.177713
0.121212,0.17467
0.131313,0.173077
0.141414,0.172531
0.151515,0.173675
0.161616,0.174839
0.171717,0.17618
0.181818,0.178768
0.191919,0.182951
0.20202,0.187151
0.212121,0.194473
0.222222,0.200053
0.232323,0.209405
0.242424,0.214786
0.252525,0.218252
0.262626,0.219719
0.272727,0.224889
0.282828,0.228045
0.292929,0.234986
0.30303,0.237063
0.313131,0.240945
0.323232,0.245362
0.333333,0.249162
0.343434,0.252276
0.353535,0.255004
0.363636,0.260255
0.373737,0.266452
0.383838,0.265778
0.393939,0.272308
0.40404,0.280922
0.414141,0.286878
0.424242,0.292017
0.434343,0.296898
0.444444,0.299836
0.454545,0.302805
0.464646,0.312045
0.474747,0.318344
0.484848,0.322259
0.494949,0.326184
0.505051,0.331865
0.515152,0.33815
0.525253,0.342793
0.535354,0.349654
0.545455,0.354561
0.555556,0.366077
0.565657,0.378198
0.575758,0.384991
0.585859,0.399736
0.59596,0.408871
0.606061,0.425861
0.616162,0.438707
0.626263,0.445672
0.636364,0.459769
0.646465,0.477185
0.656566,0.491013
0.666667,0.500193
0.676768,0.516315
0.686869,0.530079
0.69697,0.539202
0.707071,0.553764
0.717172,0.568085
0.727273,0.582178
0.737374,0.595723
0.747475,0.614606
0.757576,0.627411
0.767677,0.644796
0.777778,0.668946
0.787879,0.690825
0.79798,0.710964
0.808081,0.734274
0.818182,0.759132
0.828283,0.784726
0.838384,0.805947
0.848485,0.831701
0.858586,0.857489
0.868687,0.887416
0.878788,0.915808
0.888889,0.935226
0.89899,0.950338
0.909091,0.957115
0.919192,0.949477
0.929293,0.941696
0.939394,0.938303
0.949495,0.934468
0.959596,0.928794
0.969697,0.928318
0.979798,0.929657
0.989899,0.889471
1,2.65799e-07
