Position,Expression
0,0.0280212
0.010101,0.0863006
0.020202,0.117657
0.030303,0.137273
0.040404,0.148421
0.0505051,0.160438
0.0606061,0.167219
0.0707071,0.16981
0.0808081,0.170912
0.0909091,0.172558
0.10101,0.169983
0.111111,0.166535
0.121212,0.162256
0.131313,0.160637
0.141414,0.159106
0.151515,0.158511
0.161616,0.15827
0.171717,0.156214
0.181818,0.156771
0.191919,0.15741
0.20202,0.156935
0.212121,0.156814
0.222222,0.156024
0.232323,0.158091
0.242424,0.158143
0.252525,0.159733
0.262626,0.159174
0.272727,0.161143
0.282828,0.161283
0.292929,0.165432
0.30303,0.167386
0.313131,0.171562
0.323232,0.172778
0.333333,0.174421
0.343434,0.176224
0.353535,0.178815
0.363636,0.181289
0.373737,0.18279
0.383838,0.189158
0.393939,0.192571
0.40404,0.196721
0.414141,0.201478
0.424242,0.206043
0.434343,0.210244
0.444444,0.214289
0.454545,0.219493
0.464646,0.223559
0.474747,0.227569
0.484848,0.231625
0.494949,0.237615
0.505051,0.240321
0.515152,0.242771
0.525253,0.24885
0.535354,0.250448
0.545455,0.252633
0.555556,0.255749
0.565657,0.257052
0.575758,0.262887
0.585859,0.267881
0.59596,0.273147
0.606061,0.277198
0.616162,0.286303
0.626263,0.293428
0.636364,0.30341
0.646465,0.308121
0.656566,0.3144
0.666667,0.324344
0.676768,0.332627
0.686869,0.34471
0.69697,0.35286
0.707071,0.363076
0.717172,0.370064
0.727273,0.377822
0.737374,0.385605
0.747475,0.392982
0.757576,0.403771
0.767677,0.416386
0.777778,0.425172
0.787879,0.43851
0.79798,0.450903
0.808081,0.463228
0.818182,0.479593
0.828283,0.493624
0.838384,0.507896
0.848485,0.52411
0.858586,0.540515
0.868687,0.556925
0.878788,0.574364
0.888889,0.593607
0.89899,0.618533
0.909091,0.642513
0.919192,0.669029
0.929293,0.694728
0.939394,0.713491
0.949495,0.750452
0.959596,0.748846
0.969697,0.754977
0.979798,0.752337
0.989899,0.565119
1,2.65799e-07
