Position,Expression
0,0.0373025
0.010101,0.124888
0.020202,0.164258
0.030303,0.186431
0.040404,0.194045
0.0505051,0.199848
0.0606061,0.202337
0.0707071,0.202642
0.0808081,0.205328
0.0909091,0.207696
0.10101,0.207806
0.111111,0.200575
0.121212,0.194295
0.131313,0.190758
0.141414,0.187992
0.151515,0.186447
0.161616,0.185246
0.171717,0.186321
0.181818,0.187025
0.191919,0.188818
0.20202,0.191705
0.212121,0.19558
0.222222,0.200134
0.232323,0.206558
0.242424,0.209969
0.252525,0.212958
0.262626,0.216684
0.272727,0.21935
0.282828,0.2229
0.292929,0.229818
0.30303,0.231547
0.313131,0.238546
0.323232,0.245392
0.333333,0.25045
0.343434,0.256072
0.353535,0.26083
0.363636,0.269427
0.373737,0.277209
0.383838,0.27926
0.393939,0.288001
0.40404,0.293702
0.414141,0.299267
0.424242,0.304
0.434343,0.309514
0.444444,0.312333
0.454545,0.320565
0.464646,0.326082
0.474747,0.334107
0.484848,0.339726
0.494949,0.346373
0.505051,0.351374
0.515152,0.360163
0.525253,0.366278
0.535354,0.376694
0.545455,0.384752
0.555556,0.399892
0.565657,0.409915
0.575758,0.418177
0.585859,0.428944
0.59596,0.439054
0.606061,0.455142
0.616162,0.467006
0.626263,0.474571
0.636364,0.486726
0.646465,0.497988
0.656566,0.510105
0.666667,0.517306
0.676768,0.533594
0.686869,0.547345
0.69697,0.558666
0.707071,0.573944
0.717172,0.588939
0.727273,0.606041
0.737374,0.619936
0.747475,0.635563
0.757576,0.648921
0.767677,0.665853
0.777778,0.686873
0.787879,0.708128
0.79798,0.726618
0.808081,0.748059
0.818182,0.770745
0.828283,0.796534
0.838384,0.81836
0.848485,0.844445
0.858586,0.868508
0.868687,0.89778
0.878788,0.923496
0.888889,0.926958
0.89899,0.925204
0.909091,0.890476
0.919192,0.826302
0.929293,0.769694
0.939394,0.72887
0.949495,0.687736
0.959596,0.637498
0.969697,0.575037
0.979798,0.491241
0.989899,0.372753
1,2.65799e-07
