Position,Expression
0,0.036465
0.010101,0.115668
0.020202,0.152588
0.030303,0.169738
0.040404,0.180325
0.0505051,0.185577
0.0606061,0.188373
0.0707071,0.189834
0.0808081,0.189812
0.0909091,0.188865
0.10101,0.18614
0.111111,0.181194
0.121212,0.177431
0.131313,0.175189
0.141414,0.173428
0.151515,0.174367
0.161616,0.173981
0.171717,0.1755
0.181818,0.176878
0.191919,0.179629
0.20202,0.180552
0.212121,0.184317
0.222222,0.186555
0.232323,0.189943
0.242424,0.193465
0.252525,0.197712
0.262626,0.201219
0.272727,0.206937
0.282828,0.212288
0.292929,0.218378
0.30303,0.223597
0.313131,0.231274
0.323232,0.23784
0.333333,0.243854
0.343434,0.251015
0.353535,0.255556
0.363636,0.26251
0.373737,0.270351
0.383838,0.273578
0.393939,0.282031
0.40404,0.287444
0.414141,0.292731
0.424242,0.296152
0.434343,0.30128
0.444444,0.305515
0.454545,0.311753
0.464646,0.31598
0.474747,0.322164
0.484848,0.327742
0.494949,0.333579
0.505051,0.340035
0.515152,0.348904
0.525253,0.356999
0.535354,0.367014
0.545455,0.37643
0.555556,0.390502
0.565657,0.397661
0.575758,0.408613
0.585859,0.418826
0.59596,0.429882
0.606061,0.441641
0.616162,0.452984
0.626263,0.460566
0.636364,0.472034
0.646465,0.482502
0.656566,0.492627
0.666667,0.500736
0.676768,0.514916
0.686869,0.528205
0.69697,0.539009
0.707071,0.553111
0.717172,0.569346
0.727273,0.586198
0.737374,0.600137
0.747475,0.616946
0.757576,0.634765
0.767677,0.650761
0.777778,0.670842
0.787879,0.690272
0.79798,0.709105
0.808081,0.730553
0.818182,0.752304
0.828283,0.778544
0.838384,0.801148
0.848485,0.827334
0.858586,0.852269
0.868687,0.883181
0.878788,0.897929
0.888889,0.868334
0.89899,0.817531
0.909091,0.760012
0.919192,0.723979
0.929293,0.711135
0.939394,0.698932
0.949495,0.670434
0.959596,0.624366
0.969697,0.563236
0.979798,0.476061
0.989899,0.324778
1,2.65799e-07
