Position,Expression
0,0.0303674
0.010101,0.114636
0.020202,0.165624
0.030303,0.191172
0.040404,0.198307
0.0505051,0.199402
0.0606061,0.195846
0.0707071,0.191113
0.0808081,0.189912
0.0909091,0.189479
0.10101,0.185096
0.111111,0.178803
0.121212,0.172355
0.131313,0.168748
0.141414,0.165256
0.151515,0.165196
0.161616,0.165967
0.171717,0.165502
0.181818,0.16732
0.191919,0.168395
0.20202,0.168508
0.212121,0.170713
0.222222,0.169378
0.232323,0.171162
0.242424,0.171206
0.252525,0.172377
0.262626,0.172854
0.272727,0.172694
0.282828,0.173555
0.292929,0.17725
0.30303,0.180311
0.313131,0.183204
0.323232,0.185903
0.333333,0.189276
0.343434,0.191097
0.353535,0.192501
0.363636,0.196316
0.373737,0.199757
0.383838,0.204669
0.393939,0.205561
0.40404,0.209964
0.414141,0.212512
0.424242,0.217596
0.434343,0.221537
0.444444,0.224616
0.454545,0.229456
0.464646,0.233061
0.474747,0.235717
0.484848,0.238577
0.494949,0.243604
0.505051,0.248951
0.515152,0.252797
0.525253,0.258135
0.535354,0.260749
0.545455,0.264472
0.555556,0.269446
0.565657,0.272608
0.575758,0.282333
0.585859,0.291861
0.59596,0.299394
0.606061,0.307804
0.616162,0.318498
0.626263,0.329563
0.636364,0.341876
0.646465,0.349371
0.656566,0.359163
0.666667,0.370371
0.676768,0.383631
0.686869,0.394132
0.69697,0.407484
0.707071,0.421444
0.717172,0.431165
0.727273,0.442002
0.737374,0.44985
0.747475,0.463704
0.757576,0.477697
0.767677,0.491065
0.777778,0.499679
0.787879,0.511508
0.79798,0.523009
0.808081,0.530934
0.818182,0.550257
0.828283,0.565591
0.838384,0.581522
0.848485,0.592414
0.858586,0.606736
0.868687,0.621892
0.878788,0.630743
0.888889,0.637879
0.89899,0.659711
0.909091,0.694998
0.919192,0.761393
0.929293,0.807823
0.939394,0.857124
0.949495,0.878098
0.959596,0.865991
0.969697,0.837347
0.979798,0.744442
0.989899,0.411644
1,2.65799e-07
