Position,Expression
0,0.0404362
0.010101,0.166334
0.020202,0.210982
0.030303,0.22438
0.040404,0.225225
0.0505051,0.226384
0.0606061,0.22282
0.0707071,0.216984
0.0808081,0.20744
0.0909091,0.199982
0.10101,0.193623
0.111111,0.188726
0.121212,0.184216
0.131313,0.18041
0.141414,0.178246
0.151515,0.178531
0.161616,0.179607
0.171717,0.180064
0.181818,0.183663
0.191919,0.1862
0.20202,0.190004
0.212121,0.194737
0.222222,0.197137
0.232323,0.203382
0.242424,0.206703
0.252525,0.21172
0.262626,0.216506
0.272727,0.221885
0.282828,0.227604
0.292929,0.234284
0.30303,0.240173
0.313131,0.247156
0.323232,0.251844
0.333333,0.257913
0.343434,0.261887
0.353535,0.266596
0.363636,0.275473
0.373737,0.283805
0.383838,0.287628
0.393939,0.294526
0.40404,0.300694
0.414141,0.308001
0.424242,0.311525
0.434343,0.317984
0.444444,0.322699
0.454545,0.329969
0.464646,0.334541
0.474747,0.342371
0.484848,0.348484
0.494949,0.352124
0.505051,0.358503
0.515152,0.366453
0.525253,0.37424
0.535354,0.384641
0.545455,0.39077
0.555556,0.403268
0.565657,0.412805
0.575758,0.420348
0.585859,0.430397
0.59596,0.439487
0.606061,0.450952
0.616162,0.459124
0.626263,0.464043
0.636364,0.477843
0.646465,0.486412
0.656566,0.494429
0.666667,0.504736
0.676768,0.521298
0.686869,0.532557
0.69697,0.548124
0.707071,0.556995
0.717172,0.573116
0.727273,0.586299
0.737374,0.599615
0.747475,0.616749
0.757576,0.633761
0.767677,0.648646
0.777778,0.662963
0.787879,0.681661
0.79798,0.700041
0.808081,0.721245
0.818182,0.745075
0.828283,0.772928
0.838384,0.795351
0.848485,0.818197
0.858586,0.846574
0.868687,0.887118
0.878788,0.915187
0.888889,0.919227
0.89899,0.922173
0.909091,0.92375
0.919192,0.85312
0.929293,0.770133
0.939394,0.717886
0.949495,0.675845
0.959596,0.625798
0.969697,0.563197
0.979798,0.475552
0.989899,0.325109
1,2.658e-07
