Position,Expression
0,0.0290892
0.010101,0.0916654
0.020202,0.125238
0.030303,0.150843
0.040404,0.168664
0.0505051,0.183156
0.0606061,0.192377
0.0707071,0.19636
0.0808081,0.200144
0.0909091,0.202028
0.10101,0.196303
0.111111,0.18982
0.121212,0.183117
0.131313,0.176912
0.141414,0.173711
0.151515,0.172035
0.161616,0.170043
0.171717,0.168941
0.181818,0.170213
0.191919,0.170079
0.20202,0.172672
0.212121,0.1757
0.222222,0.176456
0.232323,0.178448
0.242424,0.179128
0.252525,0.182052
0.262626,0.184634
0.272727,0.186126
0.282828,0.186993
0.292929,0.190662
0.30303,0.195439
0.313131,0.199132
0.323232,0.203015
0.333333,0.205417
0.343434,0.206734
0.353535,0.209933
0.363636,0.212641
0.373737,0.218185
0.383838,0.220652
0.393939,0.226666
0.40404,0.230799
0.414141,0.235445
0.424242,0.241892
0.434343,0.24437
0.444444,0.246804
0.454545,0.248811
0.464646,0.249481
0.474747,0.250838
0.484848,0.251676
0.494949,0.257261
0.505051,0.25915
0.515152,0.258905
0.525253,0.264851
0.535354,0.267264
0.545455,0.268934
0.555556,0.273757
0.565657,0.274079
0.575758,0.28125
0.585859,0.286374
0.59596,0.291282
0.606061,0.295678
0.616162,0.304737
0.626263,0.313217
0.636364,0.320402
0.646465,0.326155
0.656566,0.333332
0.666667,0.349769
0.676768,0.365139
0.686869,0.380556
0.69697,0.394344
0.707071,0.411957
0.717172,0.425278
0.727273,0.438202
0.737374,0.451555
0.747475,0.466436
0.757576,0.485502
0.767677,0.503915
0.777778,0.513547
0.787879,0.524866
0.79798,0.532922
0.808081,0.549132
0.818182,0.557035
0.828283,0.572087
0.838384,0.588376
0.848485,0.613429
0.858586,0.638708
0.868687,0.655447
0.878788,0.677578
0.888889,0.700092
0.89899,0.74153
0.909091,0.798101
0.919192,0.777768
0.929293,0.747492
0.939394,0.722711
0.949495,0.688693
0.959596,0.636995
0.969697,0.569858
0.979798,0.477087
0.989899,0.322025
1,2.65799e-07
