Position,Expression
0,0.0306155
0.010101,0.0951149
0.020202,0.130285
0.030303,0.153081
0.040404,0.166115
0.0505051,0.176097
0.0606061,0.184654
0.0707071,0.185029
0.0808081,0.183962
0.0909091,0.182482
0.10101,0.17735
0.111111,0.171293
0.121212,0.167354
0.131313,0.163679
0.141414,0.16186
0.151515,0.161281
0.161616,0.160117
0.171717,0.160195
0.181818,0.161602
0.191919,0.165183
0.20202,0.166485
0.212121,0.167325
0.222222,0.166667
0.232323,0.169158
0.242424,0.169579
0.252525,0.172233
0.262626,0.173224
0.272727,0.175314
0.282828,0.17688
0.292929,0.180095
0.30303,0.181952
0.313131,0.186245
0.323232,0.189636
0.333333,0.192069
0.343434,0.196793
0.353535,0.199823
0.363636,0.20201
0.373737,0.205544
0.383838,0.212228
0.393939,0.215399
0.40404,0.220429
0.414141,0.225107
0.424242,0.228354
0.434343,0.231519
0.444444,0.232295
0.454545,0.237015
0.464646,0.242428
0.474747,0.244901
0.484848,0.250343
0.494949,0.254032
0.505051,0.257879
0.515152,0.259581
0.525253,0.264462
0.535354,0.265578
0.545455,0.26965
0.555556,0.275598
0.565657,0.278039
0.575758,0.290686
0.585859,0.298058
0.59596,0.307431
0.606061,0.310989
0.616162,0.322068
0.626263,0.332194
0.636364,0.34231
0.646465,0.348921
0.656566,0.359752
0.666667,0.368846
0.676768,0.380171
0.686869,0.392286
0.69697,0.402948
0.707071,0.419581
0.717172,0.432351
0.727273,0.444969
0.737374,0.457712
0.747475,0.470511
0.757576,0.486861
0.767677,0.505931
0.777778,0.521208
0.787879,0.54611
0.79798,0.562032
0.808081,0.575727
0.818182,0.586551
0.828283,0.603508
0.838384,0.623122
0.848485,0.645933
0.858586,0.667978
0.868687,0.693893
0.878788,0.719737
0.888889,0.756734
0.89899,0.799893
0.909091,0.840497
0.919192,0.90894
0.929293,0.929639
0.939394,0.922326
0.949495,0.910073
0.959596,0.889265
0.969697,0.868785
0.979798,0.820005
0.989899,0.674079
1,2.658e-07
