Position,Expression
0,0.0403584
0.010101,0.165851
0.020202,0.210432
0.030303,0.223858
0.040404,0.224816
0.0505051,0.226068
0.0606061,0.222617
0.0707071,0.216866
0.0808081,0.207452
0.0909091,0.200092
0.10101,0.193753
0.111111,0.188839
0.121212,0.184302
0.131313,0.180469
0.141414,0.178279
0.151515,0.178533
0.161616,0.179572
0.171717,0.180006
0.181818,0.183562
0.191919,0.186082
0.20202,0.189851
0.212121,0.194556
0.222222,0.19693
0.232323,0.203136
0.242424,0.206432
0.252525,0.211425
0.262626,0.216178
0.272727,0.221532
0.282828,0.227215
0.292929,0.233875
0.30303,0.239748
0.313131,0.246717
0.323232,0.251397
0.333333,0.257449
0.343434,0.261419
0.353535,0.26612
0.363636,0.27497
0.373737,0.283282
0.383838,0.28711
0.393939,0.293992
0.40404,0.300154
0.414141,0.30745
0.424242,0.310979
0.434343,0.317428
0.444444,0.322134
0.454545,0.329397
0.464646,0.333967
0.474747,0.341784
0.484848,0.347892
0.494949,0.351526
0.505051,0.357899
0.515152,0.365823
0.525253,0.373609
0.535354,0.383988
0.545455,0.3901
0.555556,0.402581
0.565657,0.412103
0.575758,0.419637
0.585859,0.429673
0.59596,0.438743
0.606061,0.450186
0.616162,0.458348
0.626263,0.463263
0.636364,0.477062
0.646465,0.485608
0.656566,0.493615
0.666667,0.503925
0.676768,0.520476
0.686869,0.53173
0.69697,0.547288
0.707071,0.556155
0.717172,0.572251
0.727273,0.585416
0.737374,0.598719
0.747475,0.615832
0.757576,0.632838
0.767677,0.64771
0.777778,0.661999
0.787879,0.680683
0.79798,0.699052
0.808081,0.720236
0.818182,0.744057
0.828283,0.771894
0.838384,0.794306
0.848485,0.817118
0.858586,0.845512
0.868687,0.886167
0.878788,0.914296
0.888889,0.918228
0.89899,0.921064
0.909091,0.922622
0.919192,0.852698
0.929293,0.770965
0.939394,0.718829
0.949495,0.676475
0.959596,0.626215
0.969697,0.563492
0.979798,0.475817
0.989899,0.325581
1,2.658e-07
