Position,Expression
0,0.0313072
0.010101,0.0994299
0.020202,0.132581
0.030303,0.151125
0.040404,0.166907
0.0505051,0.176135
0.0606061,0.181281
0.0707071,0.182912
0.0808081,0.182896
0.0909091,0.183151
0.10101,0.179682
0.111111,0.174333
0.121212,0.170532
0.131313,0.167617
0.141414,0.165672
0.151515,0.164276
0.161616,0.162492
0.171717,0.161235
0.181818,0.161754
0.191919,0.164521
0.20202,0.164615
0.212121,0.166122
0.222222,0.165784
0.232323,0.168593
0.242424,0.169416
0.252525,0.172436
0.262626,0.173397
0.272727,0.175213
0.282828,0.17644
0.292929,0.179431
0.30303,0.182143
0.313131,0.185598
0.323232,0.188401
0.333333,0.190529
0.343434,0.194223
0.353535,0.197521
0.363636,0.199633
0.373737,0.201558
0.383838,0.209615
0.393939,0.213998
0.40404,0.221356
0.414141,0.225716
0.424242,0.231957
0.434343,0.236177
0.444444,0.239168
0.454545,0.245092
0.464646,0.25075
0.474747,0.25549
0.484848,0.259375
0.494949,0.263693
0.505051,0.267339
0.515152,0.269064
0.525253,0.271853
0.535354,0.272835
0.545455,0.273695
0.555556,0.280944
0.565657,0.28486
0.575758,0.293681
0.585859,0.301428
0.59596,0.309884
0.606061,0.316013
0.616162,0.328716
0.626263,0.339758
0.636364,0.350984
0.646465,0.356678
0.656566,0.366345
0.666667,0.376692
0.676768,0.386416
0.686869,0.39721
0.69697,0.405842
0.707071,0.418773
0.717172,0.42725
0.727273,0.438345
0.737374,0.445043
0.747475,0.454617
0.757576,0.466986
0.767677,0.480851
0.777778,0.495111
0.787879,0.521036
0.79798,0.540145
0.808081,0.560569
0.818182,0.58101
0.828283,0.6
0.838384,0.625984
0.848485,0.653598
0.858586,0.68775
0.868687,0.727626
0.878788,0.761942
0.888889,0.81103
0.89899,0.879076
0.909091,0.901447
0.919192,0.91822
0.929293,0.917121
0.939394,0.912009
0.949495,0.902327
0.959596,0.883199
0.969697,0.863358
0.979798,0.84351
0.989899,0.813677
1,2.658e-07
