Position,Expression
0,0.0309007
0.010101,0.133442
0.020202,0.176769
0.030303,0.197071
0.040404,0.21434
0.0505051,0.224587
0.0606061,0.226891
0.0707071,0.222393
0.0808081,0.212802
0.0909091,0.206542
0.10101,0.193835
0.111111,0.183382
0.121212,0.176601
0.131313,0.173245
0.141414,0.169569
0.151515,0.166962
0.161616,0.163399
0.171717,0.161024
0.181818,0.160414
0.191919,0.162503
0.20202,0.160465
0.212121,0.160373
0.222222,0.157389
0.232323,0.158115
0.242424,0.157532
0.252525,0.159129
0.262626,0.1578
0.272727,0.158502
0.282828,0.160047
0.292929,0.163378
0.30303,0.167772
0.313131,0.172934
0.323232,0.177559
0.333333,0.181804
0.343434,0.184627
0.353535,0.189474
0.363636,0.192481
0.373737,0.195272
0.383838,0.201184
0.393939,0.206377
0.40404,0.212971
0.414141,0.215961
0.424242,0.222973
0.434343,0.226669
0.444444,0.229528
0.454545,0.23471
0.464646,0.24113
0.474747,0.246386
0.484848,0.249231
0.494949,0.252695
0.505051,0.255996
0.515152,0.257475
0.525253,0.259096
0.535354,0.258621
0.545455,0.259538
0.555556,0.26468
0.565657,0.264027
0.575758,0.273633
0.585859,0.281248
0.59596,0.289298
0.606061,0.294972
0.616162,0.307074
0.626263,0.314171
0.636364,0.326453
0.646465,0.331532
0.656566,0.340284
0.666667,0.351813
0.676768,0.363751
0.686869,0.374275
0.69697,0.383637
0.707071,0.395873
0.717172,0.403459
0.727273,0.411314
0.737374,0.419116
0.747475,0.428928
0.757576,0.441364
0.767677,0.455745
0.777778,0.467922
0.787879,0.490564
0.79798,0.517306
0.808081,0.541368
0.818182,0.566575
0.828283,0.587389
0.838384,0.607235
0.848485,0.631759
0.858586,0.666309
0.868687,0.704223
0.878788,0.737411
0.888889,0.783873
0.89899,0.859327
0.909091,0.876204
0.919192,0.901533
0.929293,0.942247
0.939394,0.954674
0.949495,0.966623
0.959596,0.97015
0.969697,0.973227
0.979798,0.963394
0.989899,0.897918
1,2.658e-07
