Position,Expression
0,0.0387643
0.010101,0.113066
0.020202,0.14449
0.030303,0.163822
0.040404,0.172632
0.0505051,0.181177
0.0606061,0.189144
0.0707071,0.189126
0.0808081,0.19546
0.0909091,0.199978
0.10101,0.201424
0.111111,0.197473
0.121212,0.195637
0.131313,0.194403
0.141414,0.19336
0.151515,0.19227
0.161616,0.191644
0.171717,0.189946
0.181818,0.19222
0.191919,0.193906
0.20202,0.198081
0.212121,0.20308
0.222222,0.20564
0.232323,0.210468
0.242424,0.21422
0.252525,0.217445
0.262626,0.221066
0.272727,0.226652
0.282828,0.228312
0.292929,0.231665
0.30303,0.236105
0.313131,0.241393
0.323232,0.246327
0.333333,0.250524
0.343434,0.255166
0.353535,0.259818
0.363636,0.265747
0.373737,0.271584
0.383838,0.274839
0.393939,0.279239
0.40404,0.286533
0.414141,0.291504
0.424242,0.293633
0.434343,0.299286
0.444444,0.302596
0.454545,0.310291
0.464646,0.314198
0.474747,0.318655
0.484848,0.322645
0.494949,0.329678
0.505051,0.336155
0.515152,0.342768
0.525253,0.347901
0.535354,0.357717
0.545455,0.363979
0.555556,0.374994
0.565657,0.383354
0.575758,0.391501
0.585859,0.402818
0.59596,0.415632
0.606061,0.428303
0.616162,0.439442
0.626263,0.449348
0.636364,0.462259
0.646465,0.479999
0.656566,0.494768
0.666667,0.508087
0.676768,0.523328
0.686869,0.538421
0.69697,0.553787
0.707071,0.570255
0.717172,0.588522
0.727273,0.604253
0.737374,0.618591
0.747475,0.63344
0.757576,0.647862
0.767677,0.663342
0.777778,0.680485
0.787879,0.69805
0.79798,0.716856
0.808081,0.738036
0.818182,0.759172
0.828283,0.785828
0.838384,0.809614
0.848485,0.83643
0.858586,0.858585
0.868687,0.889783
0.878788,0.918899
0.888889,0.92893
0.89899,0.938768
0.909091,0.946191
0.919192,0.943606
0.929293,0.943354
0.939394,0.950942
0.949495,0.961047
0.959596,0.964862
0.969697,0.969256
0.979798,0.962073
0.989899,0.871157
1,2.65799e-07
