Position,Expression
0,0.0381132
0.010101,0.128199
0.020202,0.175303
0.030303,0.20984
0.040404,0.233609
0.0505051,0.249878
0.0606061,0.258006
0.0707071,0.256541
0.0808081,0.257322
0.0909091,0.25766
0.10101,0.251286
0.111111,0.242914
0.121212,0.231285
0.131313,0.218237
0.141414,0.209342
0.151515,0.203804
0.161616,0.20043
0.171717,0.197309
0.181818,0.196419
0.191919,0.197047
0.20202,0.198591
0.212121,0.202754
0.222222,0.205075
0.232323,0.2079
0.242424,0.210389
0.252525,0.212645
0.262626,0.214333
0.272727,0.217545
0.282828,0.220404
0.292929,0.223498
0.30303,0.226936
0.313131,0.231604
0.323232,0.236627
0.333333,0.241902
0.343434,0.246253
0.353535,0.251136
0.363636,0.25734
0.373737,0.262641
0.383838,0.268983
0.393939,0.275896
0.40404,0.282626
0.414141,0.287428
0.424242,0.289683
0.434343,0.295889
0.444444,0.299255
0.454545,0.305607
0.464646,0.307799
0.474747,0.312623
0.484848,0.316691
0.494949,0.320201
0.505051,0.324111
0.515152,0.331044
0.525253,0.333654
0.535354,0.343498
0.545455,0.348009
0.555556,0.357941
0.565657,0.363622
0.575758,0.370278
0.585859,0.3787
0.59596,0.387695
0.606061,0.397415
0.616162,0.405131
0.626263,0.411602
0.636364,0.427156
0.646465,0.439478
0.656566,0.452415
0.666667,0.464618
0.676768,0.4784
0.686869,0.490814
0.69697,0.50514
0.707071,0.518899
0.717172,0.535498
0.727273,0.549254
0.737374,0.558712
0.747475,0.571498
0.757576,0.581332
0.767677,0.593754
0.777778,0.605743
0.787879,0.620081
0.79798,0.638514
0.808081,0.657001
0.818182,0.675897
0.828283,0.698209
0.838384,0.71843
0.848485,0.737162
0.858586,0.752713
0.868687,0.766256
0.878788,0.79196
0.888889,0.804984
0.89899,0.831375
0.909091,0.85935
0.919192,0.874315
0.929293,0.891362
0.939394,0.904946
0.949495,0.937678
0.959596,0.921938
0.969697,0.875022
0.979798,0.769322
0.989899,0.600155
1,2.65799e-07
