Position,Expression
0,0.0387221
0.010101,0.143758
0.020202,0.206653
0.030303,0.246753
0.040404,0.270619
0.0505051,0.285034
0.0606061,0.290548
0.0707071,0.289016
0.0808081,0.286041
0.0909091,0.28357
0.10101,0.274878
0.111111,0.26551
0.121212,0.251914
0.131313,0.237283
0.141414,0.226483
0.151515,0.219736
0.161616,0.215892
0.171717,0.210993
0.181818,0.209081
0.191919,0.209341
0.20202,0.211619
0.212121,0.216142
0.222222,0.218753
0.232323,0.221469
0.242424,0.223117
0.252525,0.22562
0.262626,0.227203
0.272727,0.228757
0.282828,0.231031
0.292929,0.233587
0.30303,0.236809
0.313131,0.240386
0.323232,0.245171
0.333333,0.252138
0.343434,0.256541
0.353535,0.261713
0.363636,0.268406
0.373737,0.273328
0.383838,0.281702
0.393939,0.289346
0.40404,0.297751
0.414141,0.303345
0.424242,0.308634
0.434343,0.316329
0.444444,0.320821
0.454545,0.327973
0.464646,0.33093
0.474747,0.337683
0.484848,0.342723
0.494949,0.347303
0.505051,0.352759
0.515152,0.365112
0.525253,0.369199
0.535354,0.380413
0.545455,0.388441
0.555556,0.399521
0.565657,0.409135
0.575758,0.418609
0.585859,0.429237
0.59596,0.441654
0.606061,0.453859
0.616162,0.463999
0.626263,0.472957
0.636364,0.48567
0.646465,0.497574
0.656566,0.509449
0.666667,0.51953
0.676768,0.53273
0.686869,0.545048
0.69697,0.557896
0.707071,0.572613
0.717172,0.589699
0.727273,0.604172
0.737374,0.614085
0.747475,0.627956
0.757576,0.640233
0.767677,0.656265
0.777778,0.669986
0.787879,0.687884
0.79798,0.703195
0.808081,0.725073
0.818182,0.749927
0.828283,0.775449
0.838384,0.796771
0.848485,0.82131
0.858586,0.83606
0.868687,0.829482
0.878788,0.817783
0.888889,0.819919
0.89899,0.849957
0.909091,0.882146
0.919192,0.89787
0.929293,0.916392
0.939394,0.932319
0.949495,0.972837
0.959596,0.961907
0.969697,0.918343
0.979798,0.801622
0.989899,0.581499
1,2.65799e-07
