Position,Expression
0,0.0283595
0.010101,0.0800669
0.020202,0.109917
0.030303,0.132543
0.040404,0.151075
0.0505051,0.168432
0.0606061,0.182547
0.0707071,0.192225
0.0808081,0.202159
0.0909091,0.209604
0.10101,0.211447
0.111111,0.205447
0.121212,0.196787
0.131313,0.187686
0.141414,0.182119
0.151515,0.175816
0.161616,0.169268
0.171717,0.162122
0.181818,0.158451
0.191919,0.154368
0.20202,0.149949
0.212121,0.14708
0.222222,0.143992
0.232323,0.142617
0.242424,0.140795
0.252525,0.142172
0.262626,0.142187
0.272727,0.143026
0.282828,0.144654
0.292929,0.147329
0.30303,0.149996
0.313131,0.154386
0.323232,0.156198
0.333333,0.158064
0.343434,0.16025
0.353535,0.163006
0.363636,0.166254
0.373737,0.168398
0.383838,0.174703
0.393939,0.178748
0.40404,0.183339
0.414141,0.187502
0.424242,0.192044
0.434343,0.196219
0.444444,0.198459
0.454545,0.203017
0.464646,0.206976
0.474747,0.209334
0.484848,0.212608
0.494949,0.216551
0.505051,0.2202
0.515152,0.220379
0.525253,0.225908
0.535354,0.227274
0.545455,0.22946
0.555556,0.232959
0.565657,0.234532
0.575758,0.242729
0.585859,0.248749
0.59596,0.255117
0.606061,0.259479
0.616162,0.270288
0.626263,0.278543
0.636364,0.28953
0.646465,0.294563
0.656566,0.301952
0.666667,0.31305
0.676768,0.32225
0.686869,0.334044
0.69697,0.343767
0.707071,0.355897
0.717172,0.364559
0.727273,0.373242
0.737374,0.381683
0.747475,0.390575
0.757576,0.402175
0.767677,0.414507
0.777778,0.423693
0.787879,0.437108
0.79798,0.449957
0.808081,0.462783
0.818182,0.479513
0.828283,0.493269
0.838384,0.507304
0.848485,0.523315
0.858586,0.539858
0.868687,0.556863
0.878788,0.576212
0.888889,0.596981
0.89899,0.623899
0.909091,0.652166
0.919192,0.685679
0.929293,0.722831
0.939394,0.784127
0.949495,0.912608
0.959596,0.942215
0.969697,0.962027
0.979798,0.965292
0.989899,0.888071
1,2.658e-07
