Position,Expression
0,0.0314373
0.010101,0.096699
0.020202,0.13046
0.030303,0.153386
0.040404,0.170141
0.0505051,0.184241
0.0606061,0.194479
0.0707071,0.199931
0.0808081,0.205042
0.0909091,0.208708
0.10101,0.207376
0.111111,0.201301
0.121212,0.193682
0.131313,0.18621
0.141414,0.181364
0.151515,0.177186
0.161616,0.17298
0.171717,0.168538
0.181818,0.166695
0.191919,0.164723
0.20202,0.162408
0.212121,0.161381
0.222222,0.159477
0.232323,0.159316
0.242424,0.158355
0.252525,0.160116
0.262626,0.160689
0.272727,0.162148
0.282828,0.164022
0.292929,0.166972
0.30303,0.169856
0.313131,0.174383
0.323232,0.176591
0.333333,0.178897
0.343434,0.181438
0.353535,0.18444
0.363636,0.188249
0.373737,0.19097
0.383838,0.197183
0.393939,0.201897
0.40404,0.206761
0.414141,0.211219
0.424242,0.215542
0.434343,0.220145
0.444444,0.222722
0.454545,0.227544
0.464646,0.23158
0.474747,0.234453
0.484848,0.237997
0.494949,0.242073
0.505051,0.245955
0.515152,0.246986
0.525253,0.252824
0.535354,0.255223
0.545455,0.257936
0.555556,0.262132
0.565657,0.264509
0.575758,0.272632
0.585859,0.278997
0.59596,0.285787
0.606061,0.290791
0.616162,0.301725
0.626263,0.309857
0.636364,0.321227
0.646465,0.326648
0.656566,0.333922
0.666667,0.344782
0.676768,0.353444
0.686869,0.365473
0.69697,0.375024
0.707071,0.386706
0.717172,0.395791
0.727273,0.404426
0.737374,0.412838
0.747475,0.421941
0.757576,0.432867
0.767677,0.445099
0.777778,0.454838
0.787879,0.466695
0.79798,0.478779
0.808081,0.492192
0.818182,0.509421
0.828283,0.522964
0.838384,0.536891
0.848485,0.552634
0.858586,0.569652
0.868687,0.589507
0.878788,0.612959
0.888889,0.636392
0.89899,0.664845
0.909091,0.69571
0.919192,0.7295
0.929293,0.765434
0.939394,0.812283
0.949495,0.881949
0.959596,0.892192
0.969697,0.898194
0.979798,0.898729
0.989899,0.822288
1,2.658e-07
