Position,Expression
0,0.0305521
0.010101,0.132145
0.020202,0.172842
0.030303,0.188416
0.040404,0.19671
0.0505051,0.201611
0.0606061,0.202852
0.0707071,0.201655
0.0808081,0.196837
0.0909091,0.192572
0.10101,0.18689
0.111111,0.180249
0.121212,0.175822
0.131313,0.171849
0.141414,0.169313
0.151515,0.170497
0.161616,0.17104
0.171717,0.172103
0.181818,0.174392
0.191919,0.178017
0.20202,0.180195
0.212121,0.186423
0.222222,0.1894
0.232323,0.194045
0.242424,0.198216
0.252525,0.202689
0.262626,0.205691
0.272727,0.211871
0.282828,0.217915
0.292929,0.224241
0.30303,0.229918
0.313131,0.236605
0.323232,0.241683
0.333333,0.247057
0.343434,0.251928
0.353535,0.25572
0.363636,0.262329
0.373737,0.269411
0.383838,0.272202
0.393939,0.279148
0.40404,0.284373
0.414141,0.28974
0.424242,0.293246
0.434343,0.299629
0.444444,0.303497
0.454545,0.310381
0.464646,0.314756
0.474747,0.320857
0.484848,0.327532
0.494949,0.332871
0.505051,0.338962
0.515152,0.345974
0.525253,0.354687
0.535354,0.362995
0.545455,0.371535
0.555556,0.382942
0.565657,0.389594
0.575758,0.399516
0.585859,0.40969
0.59596,0.419644
0.606061,0.429756
0.616162,0.439834
0.626263,0.445653
0.636364,0.459272
0.646465,0.469078
0.656566,0.475593
0.666667,0.485594
0.676768,0.498965
0.686869,0.510026
0.69697,0.521298
0.707071,0.533934
0.717172,0.54978
0.727273,0.564034
0.737374,0.578042
0.747475,0.595795
0.757576,0.615872
0.767677,0.629775
0.777778,0.646666
0.787879,0.66319
0.79798,0.681965
0.808081,0.703759
0.818182,0.728922
0.828283,0.758912
0.838384,0.782541
0.848485,0.806586
0.858586,0.832164
0.868687,0.867262
0.878788,0.880405
0.888889,0.87264
0.89899,0.860679
0.909091,0.848097
0.919192,0.780509
0.929293,0.734196
0.939394,0.706626
0.949495,0.672637
0.959596,0.624587
0.969697,0.562604
0.979798,0.474863
0.989899,0.321995
1,2.65799e-07
