Position,Expression
0,0.042511
0.010101,0.140961
0.020202,0.19118
0.030303,0.219636
0.040404,0.233379
0.0505051,0.241581
0.0606061,0.243369
0.0707071,0.243807
0.0808081,0.242432
0.0909091,0.240065
0.10101,0.233693
0.111111,0.225829
0.121212,0.215552
0.131313,0.208288
0.141414,0.203349
0.151515,0.200401
0.161616,0.198958
0.171717,0.196717
0.181818,0.196469
0.191919,0.198251
0.20202,0.201125
0.212121,0.204252
0.222222,0.205803
0.232323,0.208944
0.242424,0.210785
0.252525,0.214059
0.262626,0.217117
0.272727,0.220466
0.282828,0.222759
0.292929,0.227057
0.30303,0.230224
0.313131,0.235579
0.323232,0.241665
0.333333,0.247785
0.343434,0.253555
0.353535,0.257128
0.363636,0.263835
0.373737,0.270439
0.383838,0.275614
0.393939,0.282951
0.40404,0.289837
0.414141,0.295897
0.424242,0.301222
0.434343,0.307871
0.444444,0.311836
0.454545,0.320337
0.464646,0.325581
0.474747,0.333553
0.484848,0.339999
0.494949,0.345809
0.505051,0.352186
0.515152,0.364622
0.525253,0.370557
0.535354,0.381746
0.545455,0.390732
0.555556,0.404819
0.565657,0.414854
0.575758,0.425044
0.585859,0.436066
0.59596,0.448051
0.606061,0.461027
0.616162,0.472336
0.626263,0.481249
0.636364,0.492115
0.646465,0.504023
0.656566,0.515633
0.666667,0.524842
0.676768,0.538728
0.686869,0.551791
0.69697,0.563722
0.707071,0.577116
0.717172,0.592202
0.727273,0.607182
0.737374,0.619394
0.747475,0.633426
0.757576,0.647695
0.767677,0.66536
0.777778,0.682559
0.787879,0.70218
0.79798,0.718635
0.808081,0.741329
0.818182,0.76563
0.828283,0.791837
0.838384,0.813845
0.848485,0.842865
0.858586,0.867301
0.868687,0.894007
0.878788,0.916107
0.888889,0.912122
0.89899,0.901202
0.909091,0.878019
0.919192,0.844645
0.929293,0.813727
0.939394,0.783345
0.949495,0.745358
0.959596,0.699881
0.969697,0.646879
0.979798,0.589286
0.989899,0.535588
1,2.65799e-07
