Position,Expression
0,0.0386996
0.010101,0.112837
0.020202,0.13919
0.030303,0.148189
0.040404,0.155369
0.0505051,0.162393
0.0606061,0.168319
0.0707071,0.169574
0.0808081,0.170869
0.0909091,0.170983
0.10101,0.168863
0.111111,0.171617
0.121212,0.170274
0.131313,0.170049
0.141414,0.170472
0.151515,0.172464
0.161616,0.174021
0.171717,0.17513
0.181818,0.178808
0.191919,0.182201
0.20202,0.185244
0.212121,0.189781
0.222222,0.192104
0.232323,0.199287
0.242424,0.203653
0.252525,0.20861
0.262626,0.211643
0.272727,0.218518
0.282828,0.222814
0.292929,0.229233
0.30303,0.234512
0.313131,0.239899
0.323232,0.244264
0.333333,0.249921
0.343434,0.254541
0.353535,0.258427
0.363636,0.264807
0.373737,0.272689
0.383838,0.275098
0.393939,0.281889
0.40404,0.290419
0.414141,0.297893
0.424242,0.301518
0.434343,0.306044
0.444444,0.311377
0.454545,0.313842
0.464646,0.320847
0.474747,0.327298
0.484848,0.330943
0.494949,0.332447
0.505051,0.340093
0.515152,0.348026
0.525253,0.354474
0.535354,0.364199
0.545455,0.36881
0.555556,0.381267
0.565657,0.392153
0.575758,0.400221
0.585859,0.412814
0.59596,0.422441
0.606061,0.434385
0.616162,0.444087
0.626263,0.450482
0.636364,0.463141
0.646465,0.477114
0.656566,0.489882
0.666667,0.500401
0.676768,0.516642
0.686869,0.530021
0.69697,0.543085
0.707071,0.552859
0.717172,0.569004
0.727273,0.582002
0.737374,0.594589
0.747475,0.613685
0.757576,0.629482
0.767677,0.646532
0.777778,0.666439
0.787879,0.687419
0.79798,0.707135
0.808081,0.729356
0.818182,0.751406
0.828283,0.775044
0.838384,0.795883
0.848485,0.82069
0.858586,0.849623
0.868687,0.885867
0.878788,0.913461
0.888889,0.920738
0.89899,0.919728
0.909091,0.910921
0.919192,0.890906
0.929293,0.870537
0.939394,0.850228
0.949495,0.825169
0.959596,0.799078
0.969697,0.775875
0.979798,0.768949
0.989899,0.794472
1,2.658e-07
