Position,Expression
0,0.0290283
0.010101,0.0960184
0.020202,0.131333
0.030303,0.155344
0.040404,0.168263
0.0505051,0.180502
0.0606061,0.185094
0.0707071,0.187587
0.0808081,0.189636
0.0909091,0.192731
0.10101,0.189277
0.111111,0.183978
0.121212,0.1776
0.131313,0.172428
0.141414,0.169813
0.151515,0.168434
0.161616,0.168292
0.171717,0.16616
0.181818,0.167412
0.191919,0.168275
0.20202,0.170395
0.212121,0.17197
0.222222,0.172086
0.232323,0.174839
0.242424,0.175569
0.252525,0.177493
0.262626,0.178937
0.272727,0.181202
0.282828,0.17973
0.292929,0.184767
0.30303,0.189472
0.313131,0.192628
0.323232,0.196127
0.333333,0.198141
0.343434,0.200602
0.353535,0.203385
0.363636,0.206277
0.373737,0.209282
0.383838,0.212886
0.393939,0.217451
0.40404,0.220646
0.414141,0.228343
0.424242,0.232739
0.434343,0.235727
0.444444,0.239761
0.454545,0.243596
0.464646,0.244326
0.474747,0.248558
0.484848,0.251761
0.494949,0.257182
0.505051,0.260691
0.515152,0.261948
0.525253,0.268683
0.535354,0.271921
0.545455,0.275077
0.555556,0.280556
0.565657,0.282618
0.575758,0.287461
0.585859,0.29264
0.59596,0.296646
0.606061,0.302388
0.616162,0.309349
0.626263,0.317926
0.636364,0.325169
0.646465,0.329488
0.656566,0.333568
0.666667,0.344829
0.676768,0.35475
0.686869,0.364511
0.69697,0.371184
0.707071,0.382603
0.717172,0.391227
0.727273,0.400424
0.737374,0.411473
0.747475,0.42226
0.757576,0.436799
0.767677,0.452055
0.777778,0.461032
0.787879,0.4737
0.79798,0.485875
0.808081,0.499761
0.818182,0.514075
0.828283,0.529765
0.838384,0.546705
0.848485,0.563555
0.858586,0.582492
0.868687,0.598062
0.878788,0.61523
0.888889,0.636782
0.89899,0.667616
0.909091,0.713697
0.919192,0.711518
0.929293,0.712532
0.939394,0.703391
0.949495,0.675478
0.959596,0.630256
0.969697,0.569865
0.979798,0.482281
0.989899,0.325539
1,2.65799e-07
