Position,Expression
0,0.0308926
0.010101,0.0988143
0.020202,0.13339
0.030303,0.155779
0.040404,0.17169
0.0505051,0.183413
0.0606061,0.189936
0.0707071,0.191517
0.0808081,0.193275
0.0909091,0.194761
0.10101,0.189766
0.111111,0.184516
0.121212,0.179132
0.131313,0.174729
0.141414,0.170865
0.151515,0.170546
0.161616,0.170128
0.171717,0.170072
0.181818,0.171641
0.191919,0.171727
0.20202,0.17212
0.212121,0.175325
0.222222,0.175316
0.232323,0.17796
0.242424,0.17969
0.252525,0.18272
0.262626,0.184632
0.272727,0.185577
0.282828,0.186861
0.292929,0.191165
0.30303,0.194809
0.313131,0.198193
0.323232,0.201364
0.333333,0.205272
0.343434,0.206538
0.353535,0.208355
0.363636,0.212365
0.373737,0.217936
0.383838,0.221007
0.393939,0.225295
0.40404,0.229916
0.414141,0.232648
0.424242,0.237046
0.434343,0.239996
0.444444,0.242911
0.454545,0.246635
0.464646,0.250383
0.474747,0.252476
0.484848,0.254155
0.494949,0.259441
0.505051,0.262089
0.515152,0.263832
0.525253,0.269527
0.535354,0.27201
0.545455,0.274066
0.555556,0.278497
0.565657,0.280397
0.575758,0.28832
0.585859,0.295703
0.59596,0.302803
0.606061,0.308754
0.616162,0.320148
0.626263,0.330296
0.636364,0.34024
0.646465,0.348687
0.656566,0.358822
0.666667,0.374509
0.676768,0.391266
0.686869,0.406028
0.69697,0.423931
0.707071,0.441421
0.717172,0.454494
0.727273,0.466276
0.737374,0.474302
0.747475,0.486844
0.757576,0.500986
0.767677,0.516972
0.777778,0.526573
0.787879,0.537042
0.79798,0.545704
0.808081,0.557075
0.818182,0.569651
0.828283,0.586319
0.838384,0.60293
0.848485,0.627322
0.858586,0.650354
0.868687,0.675666
0.878788,0.701154
0.888889,0.717018
0.89899,0.743595
0.909091,0.774933
0.919192,0.81808
0.929293,0.824084
0.939394,0.827711
0.949495,0.827365
0.959596,0.808794
0.969697,0.768901
0.979798,0.627562
0.989899,0.379384
1,2.65799e-07
