Position,Expression
0,0.0304642
0.010101,0.0968003
0.020202,0.135294
0.030303,0.162301
0.040404,0.179405
0.0505051,0.194059
0.0606061,0.205748
0.0707071,0.209283
0.0808081,0.213671
0.0909091,0.217743
0.10101,0.214828
0.111111,0.20775
0.121212,0.200332
0.131313,0.190479
0.141414,0.184793
0.151515,0.18052
0.161616,0.176616
0.171717,0.173306
0.181818,0.171849
0.191919,0.170709
0.20202,0.168629
0.212121,0.166374
0.222222,0.164068
0.232323,0.162996
0.242424,0.161451
0.252525,0.162786
0.262626,0.163557
0.272727,0.165415
0.282828,0.16686
0.292929,0.170057
0.30303,0.172768
0.313131,0.177214
0.323232,0.180681
0.333333,0.183562
0.343434,0.186433
0.353535,0.189282
0.363636,0.192315
0.373737,0.197207
0.383838,0.201201
0.393939,0.204834
0.40404,0.208507
0.414141,0.212331
0.424242,0.215971
0.434343,0.21874
0.444444,0.219461
0.454545,0.223147
0.464646,0.228173
0.474747,0.230318
0.484848,0.234486
0.494949,0.237486
0.505051,0.242176
0.515152,0.241585
0.525253,0.247542
0.535354,0.24899
0.545455,0.253244
0.555556,0.257231
0.565657,0.258149
0.575758,0.268569
0.585859,0.27389
0.59596,0.280885
0.606061,0.284584
0.616162,0.295314
0.626263,0.304379
0.636364,0.314692
0.646465,0.320741
0.656566,0.32889
0.666667,0.338743
0.676768,0.350381
0.686869,0.361539
0.69697,0.37395
0.707071,0.389456
0.717172,0.403274
0.727273,0.414559
0.737374,0.427343
0.747475,0.441641
0.757576,0.456927
0.767677,0.474947
0.777778,0.487578
0.787879,0.501184
0.79798,0.514078
0.808081,0.52509
0.818182,0.534661
0.828283,0.546343
0.838384,0.556682
0.848485,0.568937
0.858586,0.581674
0.868687,0.597043
0.878788,0.619447
0.888889,0.643069
0.89899,0.675126
0.909091,0.713167
0.919192,0.786124
0.929293,0.843112
0.939394,0.861868
0.949495,0.885236
0.959596,0.900965
0.969697,0.91382
0.979798,0.899819
0.989899,0.768067
1,2.658e-07
