Position,Expression
0,0.0448453
0.010101,0.146907
0.020202,0.199839
0.030303,0.234016
0.040404,0.255712
0.0505051,0.268145
0.0606061,0.273268
0.0707071,0.269986
0.0808081,0.266068
0.0909091,0.261626
0.10101,0.251993
0.111111,0.242348
0.121212,0.228939
0.131313,0.213963
0.141414,0.202914
0.151515,0.196504
0.161616,0.192561
0.171717,0.189556
0.181818,0.188522
0.191919,0.188437
0.20202,0.188623
0.212121,0.192564
0.222222,0.193562
0.232323,0.196449
0.242424,0.198422
0.252525,0.200187
0.262626,0.201997
0.272727,0.204066
0.282828,0.206399
0.292929,0.210695
0.30303,0.214968
0.313131,0.220908
0.323232,0.226595
0.333333,0.232994
0.343434,0.238127
0.353535,0.244439
0.363636,0.252272
0.373737,0.259099
0.383838,0.268061
0.393939,0.276296
0.40404,0.283094
0.414141,0.287955
0.424242,0.290565
0.434343,0.298052
0.444444,0.302085
0.454545,0.306064
0.464646,0.309582
0.474747,0.315367
0.484848,0.319519
0.494949,0.323626
0.505051,0.327713
0.515152,0.335991
0.525253,0.340115
0.535354,0.349715
0.545455,0.356281
0.555556,0.365339
0.565657,0.372874
0.575758,0.381895
0.585859,0.392761
0.59596,0.40301
0.606061,0.411977
0.616162,0.419917
0.626263,0.427216
0.636364,0.439887
0.646465,0.447566
0.656566,0.458633
0.666667,0.469136
0.676768,0.480234
0.686869,0.492355
0.69697,0.506243
0.707071,0.52101
0.717172,0.535771
0.727273,0.549277
0.737374,0.557316
0.747475,0.571027
0.757576,0.580828
0.767677,0.593357
0.777778,0.603171
0.787879,0.618719
0.79798,0.635144
0.808081,0.651826
0.818182,0.668799
0.828283,0.687742
0.838384,0.700841
0.848485,0.711964
0.858586,0.718438
0.868687,0.712217
0.878788,0.711183
0.888889,0.728165
0.89899,0.762954
0.909091,0.796302
0.919192,0.828061
0.929293,0.861303
0.939394,0.890569
0.949495,0.939784
0.959596,0.925191
0.969697,0.814297
0.979798,0.624096
0.989899,0.397317
1,2.658e-07
