Position,Expression
0,0.0461794
0.010101,0.144021
0.020202,0.183357
0.030303,0.19678
0.040404,0.200428
0.0505051,0.202499
0.0606061,0.201811
0.0707071,0.200279
0.0808081,0.198126
0.0909091,0.195895
0.10101,0.193492
0.111111,0.190486
0.121212,0.186571
0.131313,0.1847
0.141414,0.183228
0.151515,0.182931
0.161616,0.182458
0.171717,0.183252
0.181818,0.185256
0.191919,0.186627
0.20202,0.188524
0.212121,0.190132
0.222222,0.191434
0.232323,0.195761
0.242424,0.198112
0.252525,0.202631
0.262626,0.207692
0.272727,0.212314
0.282828,0.216905
0.292929,0.223127
0.30303,0.228341
0.313131,0.236359
0.323232,0.242696
0.333333,0.249328
0.343434,0.255918
0.353535,0.261367
0.363636,0.270233
0.373737,0.279101
0.383838,0.283382
0.393939,0.29172
0.40404,0.297949
0.414141,0.304878
0.424242,0.30836
0.434343,0.313442
0.444444,0.318379
0.454545,0.32487
0.464646,0.32927
0.474747,0.336922
0.484848,0.341928
0.494949,0.346115
0.505051,0.352772
0.515152,0.362259
0.525253,0.369434
0.535354,0.381054
0.545455,0.388144
0.555556,0.402837
0.565657,0.412231
0.575758,0.421116
0.585859,0.431138
0.59596,0.441384
0.606061,0.454014
0.616162,0.463938
0.626263,0.471036
0.636364,0.482475
0.646465,0.491988
0.656566,0.503488
0.666667,0.511857
0.676768,0.528244
0.686869,0.541709
0.69697,0.555645
0.707071,0.567223
0.717172,0.583408
0.727273,0.599375
0.737374,0.612605
0.747475,0.628662
0.757576,0.644032
0.767677,0.660765
0.777778,0.679143
0.787879,0.699952
0.79798,0.71834
0.808081,0.739166
0.818182,0.759793
0.828283,0.78414
0.838384,0.80573
0.848485,0.831245
0.858586,0.8577
0.868687,0.891912
0.878788,0.917387
0.888889,0.90359
0.89899,0.869268
0.909091,0.813023
0.919192,0.76094
0.929293,0.731568
0.939394,0.709985
0.949495,0.677406
0.959596,0.629922
0.969697,0.568303
0.979798,0.482219
0.989899,0.340642
1,2.658e-07
