Position,Expression
0,0.0367637
0.010101,0.123439
0.020202,0.162961
0.030303,0.185249
0.040404,0.194134
0.0505051,0.200659
0.0606061,0.203727
0.0707071,0.204029
0.0808081,0.206003
0.0909091,0.207698
0.10101,0.206661
0.111111,0.199672
0.121212,0.193358
0.131313,0.189346
0.141414,0.186296
0.151515,0.184697
0.161616,0.183423
0.171717,0.184004
0.181818,0.184682
0.191919,0.186354
0.20202,0.188891
0.212121,0.192499
0.222222,0.196191
0.232323,0.201945
0.242424,0.204944
0.252525,0.207901
0.262626,0.211264
0.272727,0.213983
0.282828,0.217234
0.292929,0.223677
0.30303,0.225768
0.313131,0.232378
0.323232,0.23875
0.333333,0.243578
0.343434,0.24894
0.353535,0.253536
0.363636,0.2615
0.373737,0.268861
0.383838,0.271279
0.393939,0.279461
0.40404,0.2851
0.414141,0.290557
0.424242,0.295233
0.434343,0.300653
0.444444,0.303497
0.454545,0.311276
0.464646,0.316684
0.474747,0.324244
0.484848,0.329666
0.494949,0.336127
0.505051,0.341063
0.515152,0.349318
0.525253,0.355331
0.535354,0.365119
0.545455,0.372807
0.555556,0.38736
0.565657,0.396957
0.575758,0.405183
0.585859,0.415703
0.59596,0.42556
0.606061,0.441336
0.616162,0.453214
0.626263,0.460729
0.636364,0.472858
0.646465,0.483793
0.656566,0.495765
0.666667,0.502876
0.676768,0.519095
0.686869,0.53282
0.69697,0.543846
0.707071,0.559071
0.717172,0.573672
0.727273,0.590622
0.737374,0.604486
0.747475,0.619831
0.757576,0.632895
0.767677,0.649711
0.777778,0.670844
0.787879,0.692332
0.79798,0.710934
0.808081,0.732428
0.818182,0.755151
0.828283,0.78088
0.838384,0.802614
0.848485,0.828737
0.858586,0.852822
0.868687,0.881903
0.878788,0.908149
0.888889,0.909065
0.89899,0.904868
0.909091,0.873822
0.919192,0.825556
0.929293,0.783552
0.939394,0.747578
0.949495,0.705916
0.959596,0.654638
0.969697,0.592042
0.979798,0.511009
0.989899,0.404744
1,2.65799e-07
