Position,Expression
0,0.0373202
0.010101,0.115133
0.020202,0.149776
0.030303,0.170343
0.040404,0.180735
0.0505051,0.189433
0.0606061,0.196344
0.0707071,0.196432
0.0808081,0.200284
0.0909091,0.202897
0.10101,0.20194
0.111111,0.19715
0.121212,0.193575
0.131313,0.190698
0.141414,0.188568
0.151515,0.187237
0.161616,0.186298
0.171717,0.184789
0.181818,0.186482
0.191919,0.188014
0.20202,0.191196
0.212121,0.195395
0.222222,0.19722
0.232323,0.201456
0.242424,0.204423
0.252525,0.207521
0.262626,0.210574
0.272727,0.215388
0.282828,0.217104
0.292929,0.220698
0.30303,0.224953
0.313131,0.23009
0.323232,0.234756
0.333333,0.238803
0.343434,0.243266
0.353535,0.247659
0.363636,0.253149
0.373737,0.258742
0.383838,0.262409
0.393939,0.266979
0.40404,0.273709
0.414141,0.278671
0.424242,0.2814
0.434343,0.28689
0.444444,0.290188
0.454545,0.297005
0.464646,0.301142
0.474747,0.305578
0.484848,0.30959
0.494949,0.31597
0.505051,0.321965
0.515152,0.328101
0.525253,0.333297
0.535354,0.341781
0.545455,0.34756
0.555556,0.357607
0.565657,0.364967
0.575758,0.373335
0.585859,0.383806
0.59596,0.395445
0.606061,0.406891
0.616162,0.417954
0.626263,0.42753
0.636364,0.439946
0.646465,0.455605
0.656566,0.469429
0.666667,0.482459
0.676768,0.49715
0.686869,0.511879
0.69697,0.526751
0.707071,0.542943
0.717172,0.560442
0.727273,0.575576
0.737374,0.58964
0.747475,0.603815
0.757576,0.617941
0.767677,0.632997
0.777778,0.649302
0.787879,0.666369
0.79798,0.684897
0.808081,0.705472
0.818182,0.72604
0.828283,0.751955
0.838384,0.775541
0.848485,0.802006
0.858586,0.823275
0.868687,0.854093
0.878788,0.884712
0.888889,0.894542
0.89899,0.902935
0.909091,0.909899
0.919192,0.909528
0.929293,0.911287
0.939394,0.918242
0.949495,0.92441
0.959596,0.922468
0.969697,0.92097
0.979798,0.912862
0.989899,0.815469
1,2.65799e-07
