Position,Expression
0,0.0318369
0.010101,0.130033
0.020202,0.172619
0.030303,0.193439
0.040404,0.209804
0.0505051,0.219771
0.0606061,0.222672
0.0707071,0.219244
0.0808081,0.211751
0.0909091,0.206813
0.10101,0.195908
0.111111,0.186425
0.121212,0.179715
0.131313,0.175842
0.141414,0.172081
0.151515,0.169647
0.161616,0.166516
0.171717,0.164381
0.181818,0.164006
0.191919,0.165918
0.20202,0.164553
0.212121,0.165007
0.222222,0.162672
0.232323,0.163834
0.242424,0.163609
0.252525,0.165432
0.262626,0.164625
0.272727,0.165718
0.282828,0.167357
0.292929,0.170832
0.30303,0.17518
0.313131,0.180312
0.323232,0.184909
0.333333,0.189138
0.343434,0.1922
0.353535,0.19692
0.363636,0.200221
0.373737,0.203443
0.383838,0.209141
0.393939,0.214384
0.40404,0.220825
0.414141,0.224165
0.424242,0.23068
0.434343,0.234659
0.444444,0.237623
0.454545,0.242773
0.464646,0.248906
0.474747,0.254062
0.484848,0.257149
0.494949,0.26088
0.505051,0.264479
0.515152,0.266673
0.525253,0.268889
0.535354,0.269397
0.545455,0.270885
0.555556,0.276525
0.565657,0.276649
0.575758,0.286214
0.585859,0.294035
0.59596,0.302269
0.606061,0.308424
0.616162,0.320417
0.626263,0.327657
0.636364,0.339835
0.646465,0.345432
0.656566,0.354401
0.666667,0.365824
0.676768,0.377898
0.686869,0.388636
0.69697,0.398327
0.707071,0.410746
0.717172,0.418916
0.727273,0.42726
0.737374,0.435351
0.747475,0.445558
0.757576,0.458163
0.767677,0.472722
0.777778,0.485314
0.787879,0.507717
0.79798,0.533317
0.808081,0.556392
0.818182,0.580673
0.828283,0.601346
0.838384,0.62088
0.848485,0.644745
0.858586,0.676355
0.868687,0.710888
0.878788,0.741202
0.888889,0.780348
0.89899,0.844217
0.909091,0.861604
0.919192,0.885374
0.929293,0.924013
0.939394,0.935637
0.949495,0.945167
0.959596,0.946091
0.969697,0.947027
0.979798,0.938362
0.989899,0.882751
1,2.658e-07
