Position,Expression
0,0.030719
0.010101,0.116571
0.020202,0.170727
0.030303,0.198821
0.040404,0.20511
0.0505051,0.207056
0.0606061,0.207079
0.0707071,0.201127
0.0808081,0.198001
0.0909091,0.19542
0.10101,0.189029
0.111111,0.181955
0.121212,0.175941
0.131313,0.171293
0.141414,0.168258
0.151515,0.167536
0.161616,0.167355
0.171717,0.167421
0.181818,0.169006
0.191919,0.171647
0.20202,0.173106
0.212121,0.17392
0.222222,0.173106
0.232323,0.174361
0.242424,0.173323
0.252525,0.174191
0.262626,0.174324
0.272727,0.176036
0.282828,0.177574
0.292929,0.180871
0.30303,0.182966
0.313131,0.187264
0.323232,0.190785
0.333333,0.193767
0.343434,0.196746
0.353535,0.199628
0.363636,0.201869
0.373737,0.206576
0.383838,0.211146
0.393939,0.211768
0.40404,0.215787
0.414141,0.217961
0.424242,0.223626
0.434343,0.227283
0.444444,0.228934
0.454545,0.23304
0.464646,0.238191
0.474747,0.240757
0.484848,0.245129
0.494949,0.249927
0.505051,0.255814
0.515152,0.259528
0.525253,0.264715
0.535354,0.266889
0.545455,0.272524
0.555556,0.277662
0.565657,0.279046
0.575758,0.291379
0.585859,0.298308
0.59596,0.305807
0.606061,0.311281
0.616162,0.320938
0.626263,0.329668
0.636364,0.340441
0.646465,0.347177
0.656566,0.357235
0.666667,0.365695
0.676768,0.378952
0.686869,0.391443
0.69697,0.40516
0.707071,0.420798
0.717172,0.433479
0.727273,0.446005
0.737374,0.458536
0.747475,0.473079
0.757576,0.488251
0.767677,0.5065
0.777778,0.518079
0.787879,0.533655
0.79798,0.545154
0.808081,0.551348
0.818182,0.562505
0.828283,0.573974
0.838384,0.583725
0.848485,0.590702
0.858586,0.59865
0.868687,0.606128
0.878788,0.613481
0.888889,0.62519
0.89899,0.649555
0.909091,0.679544
0.919192,0.741186
0.929293,0.809144
0.939394,0.853466
0.949495,0.870316
0.959596,0.854551
0.969697,0.821795
0.979798,0.75918
0.989899,0.49534
1,2.65799e-07
