Position,Expression
0,0.0309445
0.010101,0.099057
0.020202,0.133696
0.030303,0.15609
0.040404,0.171972
0.0505051,0.183663
0.0606061,0.190169
0.0707071,0.191734
0.0808081,0.193465
0.0909091,0.194926
0.10101,0.189931
0.111111,0.18467
0.121212,0.179273
0.131313,0.174854
0.141414,0.170988
0.151515,0.17065
0.161616,0.170218
0.171717,0.170148
0.181818,0.171705
0.191919,0.171804
0.20202,0.172209
0.212121,0.175407
0.222222,0.175403
0.232323,0.178052
0.242424,0.179777
0.252525,0.182805
0.262626,0.184717
0.272727,0.185688
0.282828,0.186981
0.292929,0.191284
0.30303,0.194932
0.313131,0.198333
0.323232,0.201516
0.333333,0.205423
0.343434,0.206724
0.353535,0.208565
0.363636,0.212583
0.373737,0.21815
0.383838,0.221239
0.393939,0.225537
0.40404,0.230168
0.414141,0.232927
0.424242,0.23732
0.434343,0.240296
0.444444,0.243215
0.454545,0.246952
0.464646,0.250711
0.474747,0.25283
0.484848,0.254534
0.494949,0.259816
0.505051,0.262488
0.515152,0.264268
0.525253,0.26996
0.535354,0.272476
0.545455,0.274559
0.555556,0.279024
0.565657,0.280955
0.575758,0.288886
0.585859,0.296281
0.59596,0.303396
0.606061,0.309373
0.616162,0.320762
0.626263,0.3309
0.636364,0.340851
0.646465,0.349305
0.656566,0.359442
0.666667,0.375089
0.676768,0.391808
0.686869,0.406547
0.69697,0.42439
0.707071,0.44184
0.717172,0.454905
0.727273,0.466694
0.737374,0.474749
0.747475,0.487291
0.757576,0.501428
0.767677,0.517398
0.777778,0.527043
0.787879,0.537583
0.79798,0.546315
0.808081,0.557739
0.818182,0.570377
0.828283,0.587077
0.838384,0.603703
0.848485,0.628066
0.858586,0.651072
0.868687,0.67636
0.878788,0.701797
0.888889,0.71765
0.89899,0.744159
0.909091,0.775358
0.919192,0.818144
0.929293,0.824242
0.939394,0.827952
0.949495,0.82759
0.959596,0.808972
0.969697,0.76917
0.979798,0.628775
0.989899,0.380933
1,2.65799e-07
